,0
382,113.08210134180263
383,113.66068444843404
384,114.23209421266802
385,114.97123708296567
386,115.87401310866699
387,116.82235194253735
388,117.95103350887075
389,118.47253969567828
390,118.45195123855956
391,118.05961981997825
392,117.31600577267818
393,116.06099998601712
394,114.48947688331828
395,112.84203453245573
396,111.07307419902645
397,109.4559536955785
398,108.24585827230476
399,107.79619897669181
400,107.90762735740282
401,108.55507926968858
402,109.87495702132583
403,112.24017327162437
404,129.5193675959017
405,128.1093688493129
406,127.46943217352964
407,126.73002372845076
408,126.67509494139813
409,127.11192469974048
410,127.238840168342
411,127.69373665074818
412,134.53878839686513
413,127.37611656123772
414,127.70168620534241
415,127.84953066706657
416,128.11609370238148
417,128.00262322183698
418,127.4077362131793
419,127.33721824618988
420,128.1437338134274
421,129.79193453025073
422,132.19924787804484
423,135.33001344907098
424,138.37184936227277
425,139.31455225404352
426,140.3291928425897
427,141.8344424618408
428,143.62217659316957
429,143.80186627525836
430,142.36666550231166
431,140.5950074410066
432,138.56397953559645
433,136.87197457789443
434,135.83585160714574
435,135.2552536795847
436,134.96329682762735
437,134.9337027266156
438,135.20381604181603
439,134.73766477429308
440,135.68087312206626
441,135.87374487915076
442,135.3700855083298
443,134.63606055895798
444,134.05512548680417
445,133.92707416182384
446,132.6350319441408
447,130.5786842214875
448,128.590657254681
449,126.67025699838996
450,123.51317109609954
451,120.9083406093996
452,118.21929091471247
453,114.89932093862444
454,111.50081403367221
455,109.45698602427728
456,107.57376586343162
457,106.17176517262124
458,105.6200371235609
459,105.9691794225946
460,105.39660610281862
461,105.92474304279312
462,106.92440876248293
463,107.69924487383105
464,107.8226013625972
465,107.27811790374108
466,107.00315835536458
467,106.62415512790903
468,106.93884774972685
469,108.15411819703877
470,109.95388339785859
471,112.71550082066096
472,116.29567370610312
473,120.65980761242099
474,125.05480222310871
475,128.8737676658202
476,131.49742307304405
477,132.72296365746297
478,132.5727144726552
479,131.72417241055518
480,130.23036878253333
481,128.53311653411947
482,126.71403127675876
483,124.67057758639567
484,122.60458213393576
485,119.3963523004204
486,117.11936688888818
487,116.66714228736237
488,116.98467317782342
489,118.48204875714146
490,120.09547020983882
491,122.86192641756497
492,126.25739022833295
493,129.7759934561327
494,132.22535034175962
495,133.58953870180994
496,134.73616670444608
497,134.4950809420552
498,132.59042182657868
499,130.38924272102304
500,128.0922204090748
501,126.01753760455176
502,124.61918454850093
503,123.90975190512836
504,124.27907130657695
505,125.29097805032507
506,126.61672490090132
507,127.6780550586991
508,128.3315602648072
509,127.90966653847136
510,126.44334371760488
511,123.81776629085653
512,120.91192424297333
513,117.88546654209495
514,115.3585243918933
515,113.22019769484177
516,111.63806580426171
517,109.38409002567641
518,107.24293938162737
519,106.63474214845337
520,107.73050748626702
521,109.33572566998191
522,111.40611044014804
523,113.61589285591617
524,115.37396813207306
525,116.67161403549835
526,117.1055507347919
527,116.96134040364996
528,116.05262970016338
529,114.70825880439952
530,120.74412454944104
531,121.81553006591275
532,123.04084094474092
533,125.1686949878931
534,128.21829178137705
535,132.32669361052103
536,135.5609241067432
537,139.36394744412974
538,144.66636169096455
539,149.76336064003408
540,154.39444892085157
541,159.26792990439571
542,164.38990366621874
543,170.3212594210636
544,177.32542431075126
545,132.28710708837025
546,130.8493676474318
547,130.2585707209073
548,131.21723330626264
549,133.77132043638267
550,137.75626925681718
551,143.0931202210486
552,149.05136473733
553,155.50517064752057
554,160.96054384368472
555,165.5732024263125
556,170.56872763531283
557,172.07576892478392
558,172.15705350716598
559,170.36872633057646
560,167.7410463746637
561,164.91659320658073
562,162.86912354733795
563,162.0134927725885
564,162.709459757898
565,164.786214804044
566,168.00566938775592
567,171.2756784192752
568,173.73558603273705
569,175.38998228963464
570,177.25252271769568
571,178.58856430859305
572,178.24274816107936
573,177.18108996585943
574,174.94943614536896
575,173.1890904852189
576,171.08284103008918
577,169.25129265151918
578,167.9786401106976
579,167.53264099243097
580,164.3899457741063
581,161.20241043739952
582,158.55216411734
583,155.02141877193935
584,151.74359995289706
585,148.87594176991843
586,146.37964097899385
587,143.70864256448112
588,141.08864128333516
589,139.0348898298107
590,136.47199153434485
591,133.6366254980676
592,130.64324059337378
593,127.18700916483067
594,123.87867218744941
595,121.18595861527137
596,119.41357705532573
597,118.56672749063
598,118.70632577105425
599,119.43781410180964
600,120.4800341555383
601,121.92403701529838
602,123.44296751916409
603,124.45405156421475
604,126.15119466255419
605,126.36428546812385
606,125.93623158428818
607,125.7002264498733
608,124.97770539904013
609,124.70447996049188
610,125.11239425209351
611,126.20570294721983
612,127.70964514533989
613,129.4320435419213
614,130.8865677563008
615,131.87954925117083
616,132.52166092325933
617,131.63849479868077
618,129.96733286278322
619,127.80429098242894
620,125.55959827499464
621,122.54898703773506
622,120.03973721899092
623,119.0012120755855
624,119.02250635018572
625,119.84239175077528
626,121.07129078591242
627,122.45472264033742
628,124.38133752625436
629,126.36023164330982
630,127.651234888006
631,128.64125278778374
632,129.25252856174484
633,128.24284562910907
634,127.40614384715445
635,127.06445870082825
636,126.86406964599155
637,127.1768888658844
638,129.42885583941825
639,132.17475145682693
640,136.027164043393
641,140.44463223172352
642,144.3919083904475
643,147.24548151390627
644,148.96213610167615
645,149.775360760279
646,149.7672173262108
647,148.53164734668098
648,143.44450558093376
649,138.1187396061141
650,134.36834158631973
651,131.63311940524727
652,129.79442777507938
653,128.21284752595238
654,129.1959229686763
655,130.26143235294148
656,132.0803796481341
657,134.40779684623703
658,136.5281279394403
659,138.98277559620328
660,139.41145200422034
661,138.34284203848802
662,135.60891823121347
663,133.0559481785167
664,129.90712534403428
665,126.57208778313361
666,123.71808041189797
667,121.8229347243905
668,117.56086658709683
669,114.21737305214629
670,111.2342840153724
671,108.46298612561077
672,105.9503427427262
673,104.95965695707127
674,104.9974693346303
675,105.25744243315421
676,105.16199943446554
677,104.07497075339779
678,102.79633995890617
679,101.59563067741692
680,100.00831809011288
681,98.11322629661299
682,95.7295834615361
683,92.85605211788788
684,89.44743048143573
685,86.02610245044343
686,82.87427668995224
687,80.60136784007773
688,79.12633313285187
689,78.24350871727802
690,77.94446686562151
691,78.38317319867201
692,79.50458470522426
693,80.88966505532153
694,82.26082059694454
695,83.37960841064341
696,84.36253740522079
697,115.12726519606076
698,117.45527709065937
699,121.28390868473798
700,125.54290206264704
701,128.29297457868233
702,129.98590765846893
703,131.11434930632822
704,131.11847663554363
705,131.087297354592
706,129.40269586793147
707,128.9030749569647
708,127.92215598118491
709,127.62481164885685
710,127.99720085388981
711,129.34484179178253
712,130.858322968008
713,131.3733065747656
714,131.5333098208066
715,131.54362961719744
716,131.30424503958784
717,130.66612397832796
718,129.23898706561886
719,127.29873098013923
720,124.38231003377587
721,121.60724433301948
722,119.25873396289535
723,117.48404489946552
724,116.37306032632478
725,115.98205121839419
726,116.79415788361803
727,118.26461570058018
728,117.9637543449644
729,116.89448404172435
730,114.13612861861475
731,110.82590487925336
732,107.84303024085239
733,104.96093266410753
734,103.17636084905826
735,101.33802508818917
736,99.1943283600267
737,96.80964522901922
738,94.29647709871642
739,92.24412514222786
740,166.0390873895958
741,164.07215950801037
742,162.9183269343339
743,162.6177160460502
744,163.3137179929763
745,164.631903831847
746,166.3120331519749
747,166.95823144796304
748,167.49605255341157
749,167.50593511085026
750,166.94739570911042
751,164.88187374733388
752,163.17863788828254
753,160.6368282297626
754,156.76731458189897
755,150.950786113739
756,145.1385563320946
757,139.4079538807273
758,134.1278388160281
759,129.2016303241253
760,124.89251980907284
761,121.61912607122213
762,118.96503451326862
763,117.21157266502269
764,116.03268947103061
765,114.76493402151391
766,114.47862588916905
767,115.28577704052441
768,116.54036051547155
769,116.88983333413489
770,117.74668610026129
771,119.14553819806315
772,121.37405489315279
773,123.4676609528251
774,126.64305560360663
775,130.9315295855049
776,135.4440942243673
777,139.53479892248288
778,143.0013332925737
779,145.55374114122242
780,146.83089438732713
781,146.69378466834314
782,144.20068369689398
783,140.8090850226581
784,138.27105311653577
785,136.82985118567012
786,136.54135583643802
787,137.28621772234328
788,138.85257225763053
789,140.96856857673265
790,143.49021981353872
791,146.84271651762538
792,150.4260024446994
793,154.14291961328126
794,157.96433032420464
795,161.6128939066548
796,165.170503356494
797,168.34230442438275
798,170.80568535579368
799,172.2793529026676
800,173.53650027746335
801,173.94291412248276
802,172.69944351934828
803,171.34755671187304
804,169.20281528518535
805,165.57884638337418
806,160.43330297269858
807,152.06239516148344
808,145.08192745945416
809,139.9938410082832
810,136.76237963954918
811,135.29527129488997
812,135.79061508108862
813,137.49095248430967
814,140.16976874973625
815,142.69920450309291
816,145.16430482710712
817,147.11919848853722
818,148.1898151326459
819,148.298459937796
820,147.84689989802428
821,146.57451693108305
822,144.39912288705818
823,141.00699155661277
824,137.2609828945715
825,134.15894036157988
826,131.45715121901594
827,129.08107129926793
828,127.32076033623889
829,126.61465436546132
830,126.60870334506035
831,126.81428230181336
832,126.69541708333418
833,126.07891646376811
834,124.54748385469429
835,122.63797664293088
836,120.34773804945871
837,118.30890170438215
838,116.61101833567955
839,116.34770202171057
840,116.30601671431214
841,116.32674927753396
842,116.3314632626716
843,116.74669337668456
844,116.54340323829092
845,116.67770225275308
846,117.27090490073897
847,118.41580763855018
848,119.78271171892993
849,121.14211334497668
850,122.10136388218962
851,122.33087197761051
852,123.06329281674698
853,102.08293822454289
854,124.17609420581721
855,123.42948131309822
856,122.07187631260604
857,120.47970245894976
858,121.19856824260205
859,122.0012030059006
860,123.63377121463418
861,125.95246426272206
862,128.7610086929053
863,132.069215469528
864,135.54003404383548
865,138.01129405596294
866,140.00204830104485
867,141.03846639837138
868,141.215282358462
869,140.48643864970654
870,138.8068118649535
871,136.23590121068992
872,133.02088648546487
873,128.42254640487954
874,123.85520683042705
875,119.81833896716125
876,115.94376234174706
877,112.41098461230285
878,109.03136156266555
879,106.45322567713447
880,104.53860236168839
881,102.83528260886669
882,101.52871568500996
883,100.21275777323171
884,99.57644234620966
885,99.20922784530558
886,98.5031142376829
887,98.47958561149426
888,98.58431922015734
889,99.07504288712516
890,99.7590388294775
891,100.72615137975663
892,101.78786891372874
893,102.57376717333682
894,102.61699558724649
895,101.90794615494087
896,101.48136364854872
897,100.82641454529949
898,99.80595794436522
899,98.44314612424932
900,96.57804764132015
901,94.78321161330678
902,92.90246254531667
903,91.54917783639394
904,90.47834905982018
905,90.09516486804932
906,89.43166364077479
907,89.31765035609715
908,89.00135134183802
909,88.39831541059539
910,87.57772082020529
911,86.87353754090145
912,86.5024847718887
913,86.53671946306713
914,86.2146043558605
915,86.34302245453
916,86.34213399933651
917,144.69852235447615
918,147.90766000864096
919,151.38561274157837
920,154.4896012339741
921,154.60715814307332
922,153.1859375052154
923,151.18218312086537
924,148.46590964286588
925,145.34311225172132
926,142.0595583212562
927,138.9252762000542
928,135.20404012082145
929,131.17599435523152
930,127.8922088611871
931,125.36046059429646
932,124.1374957433436
933,123.832698099548
934,125.02177250082605
935,126.60443594423123
936,130.10659345402382
937,134.32772006560117
938,138.39191005611792
939,142.53797805472277
940,146.2001121956855
941,147.35648764111102
942,147.39475064887665
943,146.11717063863762
944,144.28455127449706
945,141.90205563534983
946,138.94575249915943
947,135.73199257953092
948,132.60312333051115
949,129.8947337954305
950,127.75726741435938
951,126.2700465186499
952,125.31266342010349
953,123.86012186738662
954,121.96174343721941
955,120.39837079471909
956,119.68878507614136
957,120.16515519306995
958,121.22112320177257
959,122.3551203685347
960,123.42047488922253
961,125.04642424965277
962,126.6525670341216
963,128.42705546086654
964,129.89271015464328
965,130.82255344185978
966,131.4426241533365
967,131.46835373085923
968,130.953096765792
969,129.983726862818
970,129.3164118968416
971,129.88056918559596
972,131.2653089275118
973,133.73753481684253
974,136.1406741591636
975,139.5680422699079
976,142.9091115242336
977,145.84457376040518
978,148.4139208237175
979,150.79709890461527
980,153.2538143696729
981,154.23287072358653
982,154.10913953138515
983,151.62660203361884
984,148.63256394374184
985,144.32665241952054
986,139.42633067490533
987,134.1579393246211
988,128.69604842248373
989,124.88207546574995
990,122.06359215686098
991,121.1417587948963
992,117.90952555509284
993,118.58263180288486
994,120.16103506064974
995,121.8392500653863
996,123.46775888861157
997,124.93077864171937
998,126.03266034112312
999,125.80769748287275
1000,124.60405381163582
1001,123.66912397439592
1002,122.4402738227509
1003,121.16830900753848
1004,120.59097399190068
1005,120.47535366634838
1006,118.23374619684182
1007,116.56156005477533
1008,115.85261161834933
1009,116.21290431381203
1010,117.18398481979966
1011,118.55942881060764
1012,119.84151575504802
1013,120.52421295503154
1014,119.6945299799554
1015,118.20113039854914
1016,116.78800684004091
1017,115.14670249074697
1018,113.77479984378442
1019,113.09142084605992
1020,112.81032392196357
1021,113.06790377176367
1022,113.846834926866
1023,115.19213263131678
1024,116.6507238803897
1025,118.58155010081828
1026,121.273170376895
1027,122.83840975887142
1028,123.4278682291042
1029,122.95709902886301
1030,121.64694525185041
1031,119.7734453084413
1032,117.38610336766578
1033,114.7304816476535
1034,112.51486364752054
1035,110.38793802005239
1036,108.53899072040804
1037,107.06937470682897
1038,106.50985315302387
1039,106.30300349672325
1040,106.76742027164437
1041,106.54410325107165
1042,106.84402820002288
1043,106.97601005714387
1044,106.23206773004495
1045,105.60615200852044
1046,105.28751372243278
1047,105.04828615929
1048,104.66413729288615
1049,104.28992312564515
1050,103.39970266656019
1051,101.32298489310779
1052,99.72833316097967
1053,98.27023534406908
1054,97.6715379152447
1055,97.55126033909619
1056,97.89532833290286
1057,98.28902032622136
1058,97.91971756261773
1059,97.08653390221298
1060,95.65124728297815
1061,93.96836319961585
1062,92.25843876320869
1063,89.97632107324898
1064,87.64563468354754
1065,85.40523790521547
1066,82.89568003290333
1067,80.87446397310123
1068,79.8848819998093
1069,79.57271386682987
1070,80.019862185698
1071,81.2787207623478
1072,116.87639005249366
1073,116.89499676041305
1074,116.89298566314392
1075,117.74686267063953
1076,119.07618112838827
1077,119.28068204736337
1078,151.46637733257376
1079,154.5717718009837
1080,157.51517961267382
1081,157.81886231293902
1082,155.93754902807996
1083,153.56704235146753
1084,150.8583264760673
1085,147.06608650414273
1086,142.80674875434488
1087,138.87259834003635
1088,135.27952508092858
1089,131.94625073904172
1090,130.06315296166576
1091,126.8704973757267
1092,125.08842476038262
1093,123.11408942798153
1094,121.87160386843607
1095,121.05961812683381
1096,120.61157491477206
1097,121.1736344373785
1098,123.61374185653403
1099,126.90940435277298
1100,129.818279159721
1101,132.19447478745133
1102,133.338238569675
1103,133.57373110973276
1104,134.17326084361412
1105,134.428967789514
1106,134.41210231091827
1107,134.27576858992688
1108,133.87994656828232
1109,133.43507984513417
1110,133.06919296388514
1111,133.18722478719428
1112,135.2346850100439
1113,137.68150969664566
1114,157.20393686299212
1115,157.70615410408936
1116,155.24051585327834
1117,151.29134080954827
1118,147.74067627242766
1119,145.40153904422186
1120,143.59148258087225
1121,142.61719490541145
1122,143.06225118390284
1123,144.85389813082293
1124,147.52998842531815
1125,150.5670540346764
1126,153.38899305835366
1127,155.508193081012
1128,155.9248148133047
1129,154.19951132475398
1130,151.0302141830325
1131,146.57131984946318
1132,141.97677380777895
1133,138.03043225430883
1134,134.7671892575454
1135,132.30250810761936
1136,131.913016181672
1137,133.38719021901488
1138,135.68155266018584
1139,138.03628086228855
1140,140.38366840267554
1141,142.15040781907737
1142,143.80098462081514
1143,145.32165331882425
1144,146.4910549102351
1145,147.1206181810703
1146,147.39806137164123
1147,146.83328249352053
1148,145.87398777436465
1149,144.38849741313607
1150,144.2052899338305
1151,143.87138482788578
1152,143.65325230243616
1153,143.25392475631088
1154,141.10010008397512
1155,138.80642874795012
1156,135.5962685609702
1157,132.20533479889855
1158,129.05555458413437
1159,126.54841519682668
1160,124.18627763981931
1161,122.02007107739337
1162,120.5982234145049
1163,120.07570932828821
1164,119.83043415425345
1165,120.01883320114575
1166,120.81046254117973
1167,121.74129312229343
1168,122.61680660606362
1169,122.96313091064803
1170,122.97281607287005
1171,122.12406282545999
1172,120.5883759923745
1173,119.75518055609427
1174,119.53488712268881
1175,119.37211426906288
1176,120.27637825137936
1177,122.09302579774521
1178,124.49270027317107
1179,126.75218216050416
1180,129.42345480597578
1181,131.42176806274801
1182,131.48278859932907
1183,134.08246630686335
1184,137.0926705240272
1185,140.3115386890713
1186,143.9788631030824
1187,120.33117416198365
1188,121.80710569908842
1189,123.48648161394522
1190,125.06008176296018
1191,126.64182494091801
1192,127.77962199714966
1193,129.04294001474045
1194,130.27441112836823
1195,130.60126375569962
1196,131.3222901786212
1197,130.928656040458
1198,130.7305005658418
1199,130.93298485828564
1200,132.06286763353273
1201,134.3277854011394
1202,135.72572191618383
1203,136.63353549758904
1204,137.29856938286684
1205,137.5944105577655
1206,137.7104795500636
1207,138.11497148522176
1208,138.18711355957203
1209,137.8924070019275
1210,137.8283851451706
1211,137.74273556494154
1212,137.45856092800386
1213,136.9730381644331
1214,136.76664857263677
1215,136.09979834081605
1216,135.36606952431612
1217,135.48606882756576
1218,135.7337573445402
1219,135.8556362944655
1220,135.7385850341525
1221,135.88833583635278
1222,136.21676757605746
1223,136.063332852209
1224,135.8316920318175
1225,134.86134992423467
1226,133.57287828298286
1227,131.6748275514692
1228,130.88365056272596
1229,129.14637613040395
1230,127.22704735724255
1231,125.87028635898605
1232,125.07915074494667
1233,125.02688266988844
1234,125.77130720228888
1235,126.62883318029344
1236,127.9079033085145
1237,129.24898938206024
1238,131.0941486840602
1239,132.82306108623743
1240,133.13444965775125
1241,132.95402372349054
1242,131.9807936125435
1243,130.65504573867656
1244,129.10795601992868
1245,125.53227872122079
1246,121.72574184485711
1247,118.32517094677314
1248,116.00364006729797
1249,114.85277431993745
1250,114.44073498761281
1251,113.98418841673993
1252,113.43474033544771
1253,113.04709479003213
1254,113.19926303811371
1255,113.34667448769324
1256,113.23561120009981
1257,112.71059024729766
1258,111.37371711130254
1259,109.19927951041609
1260,106.38722759485245
1261,102.87286674510688
1262,99.24489841493778
1263,96.0204695283901
1264,93.68384364945814
1265,92.18926790333353
1266,91.39176228758879
1267,91.20775285502896
1268,91.36776591674425
1269,91.6723287391942
1270,92.2619084911421
1271,92.99063221551478
1272,93.68537000822835
1273,94.00834841956384
1274,93.79024882148951
1275,92.53457771241665
1276,90.33611382474191
1277,87.82928456622176
1278,85.4391474260483
1279,83.23289029113948
1280,82.20601698872633
1281,81.44239261886105
1282,80.5866180898156
1283,79.88092927425168
1284,79.09214789001271
1285,78.34053237363696
1286,77.70780233247206
1287,74.3995026552584
1288,77.2796600998845
1289,76.7812546081841
1290,76.34425157634541
1291,76.03050493262708
1292,75.43025949248113
1293,74.65054524317384
1294,73.62786422506906
1295,72.51120332954451
1296,71.26524238777347
1297,70.17758034006692
1298,69.48981975647621
1299,69.20059579913504
1300,69.11963360896334
1301,69.2621703853365
1302,69.60802192729898
1303,69.87538994196802
1304,70.14095013868064
1305,71.56099973246455
1306,72.38416483672336
1307,72.54429327347316
1308,72.57795240730047
1309,70.75499323336408
1310,69.29586973553523
1311,67.5490191464778
1312,131.204043594189
1313,131.24376032315195
1314,130.9072693088092
1315,130.2108365970198
1316,129.5349637051113
1317,127.50073469174094
1318,123.8332623722963
1319,119.59258595877327
1320,116.48067176854238
1321,114.10694566951133
1322,111.91840897127986
1323,110.27497748006135
1324,109.46937552373856
1325,109.25565401581116
1326,110.05287390062585
1327,111.07074457244016
1328,112.32621689350344
1329,113.63374853064306
1330,115.12338461959735
1331,116.84403490205295
1332,119.03620955790393
1333,121.50615084986202
1334,124.04994404013269
1335,126.48055103514344
1336,127.45693687605672
1337,127.93707381025888
1338,127.6522548084613
1339,126.45055821794085
1340,124.21655548317358
1341,120.9103386758361
1342,116.6653640861623
1343,112.07382982526906
1344,107.51129435491748
1345,104.03042970364913
1346,102.28760923142545
1347,101.59545617201366
1348,102.14690562989563
1349,103.35548323509283
1350,104.62806973885745
1351,106.68045859411359
1352,109.23396049719304
1353,111.34456131770276
1354,112.95469674142078
1355,114.17961960332468
1356,114.62591734551825
1357,114.11927601648495
1358,113.05919374874793
1359,111.47289430024102
1360,109.32598972809501
1361,106.82127087330446
1362,104.16210283199325
1363,101.58816087362356
1364,99.56672652228735
1365,97.84133572713472
