,0
165,103.62573435082925
166,103.68264478275871
167,104.16101168239307
168,105.04259798990684
169,106.2608908619297
170,108.05072722880129
171,110.37582697631478
172,113.28705793846311
173,116.78781729518751
174,120.87420871275896
175,124.42438091322502
176,126.98581946888017
177,130.05259198460493
178,132.1435221954934
179,133.8335034063545
180,134.6237653310536
181,134.52259111950005
182,133.7185852907761
183,132.3798419211668
184,130.56264929766473
185,128.38513604493647
186,125.32341278621756
187,123.33127305921305
188,120.80633349764472
189,118.36525723597845
190,115.7557562487845
191,112.98453826331036
192,110.43218805392758
193,108.13691118254631
194,106.59771655619575
195,104.75000653009239
196,103.60151629665879
197,102.8568591452391
198,102.42283303652594
199,102.27430326156112
200,102.3193935243124
201,102.8020664104089
202,103.08683482809805
203,103.26411930608285
204,103.20613812218893
205,102.87647978448746
206,102.14731773881498
207,100.87578638329276
208,99.05942801139751
209,96.9530536740236
210,94.32724425126307
211,91.58807164654385
212,89.59090117907066
213,85.7946706120289
214,82.8555259898112
215,80.01132413318732
216,77.57863951593856
217,75.57644321465843
218,73.84845982720334
219,129.7913323866542
220,130.18884201806875
221,130.54911415377404
222,131.02613218524274
223,131.21331862046745
224,132.36752174330974
225,133.32680328182323
226,134.13803678293894
227,134.64198038107216
228,134.715637026738
229,134.44791357815006
230,133.8316515549965
231,132.77545293678315
232,131.29585666206796
233,129.50151820623503
234,126.55831100822222
235,123.45528708446886
236,120.61604244922478
237,118.09322919273765
238,115.95706310431734
239,114.24338464109718
240,112.95966381201038
241,112.12375219184007
242,111.58783488463806
243,111.50246765513943
244,111.80179940061254
245,112.4463822113748
246,113.37358809962964
247,114.56125582901927
248,115.87000490078702
249,117.11220324655135
250,118.19640347122677
251,118.99872027657078
252,119.5557269136359
253,119.92123027156623
254,120.03881139109303
255,119.98481375395995
256,119.43250104175259
257,117.05324984740513
258,117.2574578039562
259,115.82787786498083
260,114.3772916447914
261,112.98021123261799
262,110.76834672401057
263,110.82236058748303
264,110.18002869911383
265,109.88706224364819
266,109.00647341726489
267,106.71481764157156
268,104.57979844173457
269,102.17609344547479
270,99.66148848028108
271,97.20186674547585
272,95.01344580389032
273,93.42108272786773
274,92.6374219198342
275,92.55219786957373
276,92.84054765144231
277,93.49956438318037
278,94.30970211067773
279,95.03461604674904
280,95.6875974055962
281,96.23924039646452
282,96.61328661775094
283,97.18127587939722
284,129.8363287436434
285,129.49906535308256
286,130.31934041258475
287,132.18841969002068
288,135.08365476380348
289,138.8422004180094
290,143.32433123036935
291,148.38640238487238
292,153.8197765309014
293,159.78775065217192
294,164.55593355499158
295,169.46126285097984
296,174.01345337029954
297,178.07620041526596
298,181.7964120151208
299,185.03562976644548
300,187.72995299118443
301,189.8233522288056
302,191.5030903271462
303,192.7085786202373
304,192.93592834019657
305,192.3224884634639
306,191.01459224020604
307,188.5612253372463
308,185.57173075741673
309,181.86317936152236
310,177.84227721053273
311,172.85404904781
312,167.71029819024812
313,163.01003269572246
314,159.21080543454448
315,156.35674343583435
316,153.9616951803881
317,151.89468136656743
318,149.8117870053473
319,147.7686991289042
320,146.14339222882953
321,144.59070407744002
322,143.67730426648063
323,143.72563518669344
324,144.61107912039475
325,145.67021746409657
326,148.6279240321342
327,151.38084102814577
328,154.5281200730421
329,157.9590763653841
330,161.65244233252463
331,165.59621768905566
332,169.81298535898424
333,174.1965398325261
334,174.45451293104225
335,173.9584886819897
336,173.21594978587663
337,172.58409436124305
338,171.328110942186
339,169.76390633494967
340,167.8976608625737
341,165.77006046213464
342,163.4147683637938
343,160.83874659966588
344,156.90142638234113
345,152.9228935444464
346,149.25618266641516
347,145.9980539032731
348,143.05382120446347
349,140.43547591062185
350,138.3779339793722
351,136.12031331336655
352,134.198922573026
353,132.50072218899027
354,131.31464182172053
355,130.0993647157287
356,129.10670529722424
357,128.305365294548
358,127.65841609062181
359,127.23449595725597
360,126.93008303385793
361,126.73014640459752
362,126.65224003169352
363,126.70873245575638
364,127.23882855402886
365,127.4443033326942
366,128.14660416052322
367,128.81092060376642
368,129.5935656053485
369,130.5247027644059
370,131.59840011515078
371,132.62094406504318
372,133.4949980183571
373,134.1964745858066
374,134.55174232625006
375,134.57503558472362
376,134.32550827523318
377,133.57585487219595
378,132.40845647248688
379,130.63325643901373
380,128.70228898041256
381,126.59669491505466
382,124.39732605231644
383,122.07251978678093
384,119.75249809137811
385,117.62304436842825
386,115.86499983810465
387,114.5481141027946
388,113.71082634671339
389,113.18335564083034
390,112.83143974313235
391,112.4857800947565
392,112.38402148151833
393,112.0574890009649
394,111.53234522522162
395,110.73374085374535
396,109.61790719452705
397,108.23741653739879
398,106.63238616418829
399,104.9313871172831
400,103.17483977382008
401,101.33825435201011
402,99.45549585868298
403,97.60160143297779
404,142.19797504643626
405,142.17270099180888
406,141.89619081004884
407,141.14816613048404
408,140.2139703716928
409,139.08779358651753
410,137.9826479948233
411,137.026711632506
412,151.00755495938367
413,134.5905549855819
414,134.02247212904285
415,133.6668326128086
416,132.73537865539203
417,132.14193689358478
418,131.6093419856787
419,131.20187180103366
420,130.9942099455302
421,131.13352063587394
422,130.64451709724867
423,129.81472453548542
424,128.8086683927037
425,128.74007405464926
426,128.64579745861965
427,128.48672936534007
428,128.66722262145626
429,129.04171282752807
430,130.0787507379529
431,131.7702929821216
432,133.81140761592488
433,135.8712880772393
434,137.68195414631037
435,139.13124323029996
436,139.9694841698659
437,140.24204469077037
438,139.97509721119047
439,139.12074653731878
440,137.82780661671453
441,136.86788849994016
442,136.4088438317302
443,136.66499745301036
444,137.85497815977888
445,137.22264873348072
446,135.0794202267679
447,133.0713290708503
448,131.5302615766101
449,131.0885911380428
450,128.7971101091825
451,127.35324899252328
452,125.84306180701265
453,124.0921533534102
454,121.09224768555524
455,119.76934624232146
456,117.38996973202443
457,115.02283890972387
458,112.79503789300979
459,111.14403899569791
460,110.38471422328419
461,110.0145918346569
462,109.8549084021151
463,109.86337938679333
464,109.96884799346374
465,110.414444031313
466,110.68872127344773
467,110.61912579090975
468,109.84817311386831
469,108.57523345078214
470,106.97041811629627
471,105.1912393220293
472,103.52030293532506
473,102.05923607857846
474,101.06989521795394
475,100.78989158382785
476,101.37933387991811
477,102.83309000899501
478,104.95909690551976
479,107.48272407594611
480,110.07486274476403
481,112.81765498341848
482,115.69342648509692
483,118.26358702277525
484,121.8205030271143
485,120.60732219365548
486,118.68285537464766
487,117.5163570668316
488,117.0496747669503
489,118.19175711504784
490,117.45696818709547
491,117.92522236081068
492,118.34554952604597
493,118.57750265161887
494,118.584722916129
495,118.26859529802996
496,117.53513798542586
497,116.48593312280802
498,114.72294633241532
499,113.27419554113426
500,111.06819184502655
501,108.65393957318271
502,106.20186947279359
503,103.7513340664411
504,101.5970078394376
505,99.19485202513545
506,97.04189891331573
507,94.8437833962664
508,92.97170560860363
509,91.57472999684246
510,91.03858738904151
511,91.04172373203502
512,91.38821821187551
513,91.34662911191138
514,91.6760714446581
515,90.60320481790104
516,89.70525760630444
517,88.95545678010035
518,88.23643089709803
519,87.70538150978236
520,87.28569698275537
521,86.90072457180749
522,86.57384860682363
523,86.31383818994411
524,86.22557195083002
525,86.35891626767204
526,87.538119938681
527,83.71563850357494
528,80.63042126744685
529,78.13365097535855
530,104.85289524279392
531,104.39860598520094
532,104.43004666116771
533,104.88225187048293
534,105.75809543917956
535,106.94800927302346
536,108.45551057239922
537,110.15934406971303
538,111.96544443510864
539,114.02313315203759
540,116.30910359984247
541,119.38890249409614
542,122.38818673794725
543,125.57320411185427
544,128.73748272288174
545,145.92377862645336
546,148.6738651642376
547,151.548486879992
548,153.88315785053607
549,155.65310963166587
550,156.7976574041089
551,157.58728912402307
552,157.782493190667
553,158.37862108802366
554,158.69260728106343
555,159.08114291811626
556,159.54826367256143
557,161.8498638761358
558,164.64780860014622
559,167.7898135286507
560,171.12214987409877
561,174.12260913085208
562,176.61784774431075
563,178.30918356644932
564,178.91821619064498
565,178.3666649886107
566,177.43294480349235
567,176.68766673720003
568,176.24480611709433
569,176.18661984326593
570,176.6326498291464
571,177.18920809498584
572,177.76030726063732
573,176.31280604751575
574,175.43681982466148
575,175.10676887608355
576,175.52011465893955
577,176.88472322686985
578,179.0210408336086
579,181.57277047989612
580,183.01885623291804
581,184.41822911270881
582,186.18461840863014
583,184.60576401471957
584,182.70706329549768
585,180.7097290177236
586,178.59322999388053
587,176.43609140791474
588,174.06417083150004
589,171.85290841430088
590,169.71484149954622
591,167.61693915011207
592,165.9415536161457
593,164.2210544704561
594,162.85769647361127
595,161.77257158687328
596,160.95834659389863
597,159.8778895997476
598,158.03839756443213
599,155.60381195281167
600,152.8030871943428
601,149.7462777483516
602,146.8899433495369
603,144.56635301905982
604,142.3143801669528
605,140.75492407239426
606,139.91647291678515
607,139.87571372500597
608,140.13374807174552
609,140.98176973289927
610,141.924294748475
611,143.09198290158446
612,144.2744265199943
613,145.23578223279577
614,145.8088013979626
615,145.94243886373826
616,146.02701331873706
617,146.44273694702974
618,147.22977034577704
619,148.51586474778014
620,150.44587596244753
621,152.65071383305977
622,155.84451210122015
623,154.20175816661126
624,153.23538983696002
625,152.62962690386814
626,152.1172704444632
627,151.3060851665795
628,150.24207529957553
629,148.75955371059774
630,146.78453720147647
631,144.28310966693098
632,141.3738133096598
633,138.2836723082303
634,135.29778221225038
635,132.51743081076705
636,130.1088351359925
637,128.212336365258
638,126.94871560356808
639,125.87982897489367
640,125.19800263301697
641,124.69904256670148
642,124.47421580891435
643,124.53179899445318
644,124.75378692176547
645,125.40621778353245
646,126.57559723944236
647,128.14923602493909
648,129.02297558465267
649,129.93048050050942
650,131.08073137641702
651,132.62762632308036
652,134.35181775951924
653,134.55406563444097
654,138.53733958440884
655,139.79757247250694
656,139.5264016903448
657,137.9436203868622
658,135.17898767521493
659,131.58027473593808
660,127.7404406168331
661,123.71874873644562
662,119.62615933033494
663,116.02211363483788
664,113.2497387923251
665,110.77645370912444
666,109.70462604120628
667,108.7574457508915
668,108.51068898255777
669,107.34436183271978
670,106.3738377364062
671,105.03257236416418
672,103.48876578368365
673,101.80482424982382
674,100.38670045418556
675,99.63077060622041
676,99.0358463037753
677,98.59820456664231
678,98.54362706833182
679,99.37057365726264
680,100.55560626657011
681,102.16518396000052
682,104.40990163323922
683,103.43593193720612
684,101.8856288271471
685,100.34871866567038
686,98.47884964970086
687,96.50544705821187
688,94.45679718926783
689,92.45627412311863
690,90.73614497030451
691,89.28759903195828
692,88.11245490203379
693,87.15364363611694
694,86.37520528447229
695,85.61827933381294
696,85.17525615548577
697,116.38296713726506
698,116.73100473967175
699,117.42561107597302
700,118.75566381994803
701,120.84830661626195
702,124.04982053291621
703,122.70782918103541
704,121.89802202763809
705,123.0604923631144
706,121.87510331780159
707,122.16404021258334
708,122.53958445044488
709,122.74302505364187
710,122.94651383507187
711,122.42354959611018
712,122.4533553558311
713,121.97665138353247
714,121.31233926925991
715,120.58619657161024
716,119.74404476847322
717,118.80393340613934
718,117.72231118545706
719,116.85763275450844
720,115.03829268953506
721,113.23670985852694
722,110.87113577716693
723,108.28047718867352
724,105.4239335696352
725,102.49216246509428
726,99.6126133959791
727,96.83712453991136
728,94.12564906302848
729,91.37410967566775
730,87.98197611881947
731,84.22618270850428
732,80.73138307936534
733,77.4610252685957
734,74.54542832558637
735,72.02530471424699
736,69.49264809873807
737,67.37381811702693
738,65.39430244329839
739,63.511010016841894
740,192.7411665218879
741,191.84676760843504
742,190.16362296091967
743,187.96376818619007
744,185.42420826122793
745,182.59996417483913
746,179.68981519615937
747,176.71745207857091
748,173.77673904912976
749,171.09265824198752
750,168.71732571523916
751,165.85952136517793
752,162.97816544549568
753,160.22709198780638
754,157.17829661112688
755,155.1477387640672
756,153.0965053338342
757,151.09877382868166
758,149.21358178109037
759,147.52831691777845
760,145.6201865311591
761,144.51321203393732
762,143.40617814540494
763,142.50643040251077
764,141.82350801406923
765,141.48332260003053
766,141.27463161272001
767,141.3109563638512
768,141.6022690513407
769,142.0267448383535
770,142.53386683611075
771,142.92777490152733
772,142.88330378134748
773,142.36287545159715
774,141.58402072860753
775,140.67266256695436
776,139.68760296308022
777,138.7434666311628
778,137.9747181172062
779,137.44804487997493
780,137.3837876579749
781,138.11847204254823
782,139.6503863365626
783,141.98047236181938
784,145.06677030238774
785,148.5091072766942
786,152.03614942814883
787,155.34914670445747
788,158.22809467323896
789,160.6629623715632
790,162.24012522874747
791,163.44883704298732
792,164.4362942287906
793,165.05266220693747
794,165.64930041577367
795,166.22055134195608
796,166.78361644380016
797,167.53319736768165
798,168.58726532906135
799,170.06146661470075
800,172.0352208337405
801,174.40652103249454
802,175.18587877575516
803,177.0028774223949
804,179.2348683594953
805,181.74782383138228
806,184.01685967442916
807,183.78911904374647
808,183.694913379482
809,184.00635146223004
810,184.758328044294
811,185.42595373291775
812,186.717735981645
813,187.59546111655737
814,188.2093671674866
815,188.20043710563078
816,187.17683971993665
817,185.3671843760377
818,182.96736153404177
819,180.30275429370536
820,177.39118623716053
821,174.47367373516815
822,170.43557830250865
823,166.80379238424536
824,163.45435717975448
825,160.37163219997942
826,157.92962164031363
827,156.09717182020265
828,154.87314477510205
829,154.63562998181314
830,154.92299200364357
831,155.63003699352106
832,156.06466001477025
833,156.9288788708301
834,157.8135510839141
835,158.4581786483326
836,158.4230608996886
837,158.11591965894644
838,157.4752210594625
839,156.81382574788555
840,155.38897953802774
841,154.0743050445347
842,153.1972403026982
843,153.34320905426642
844,151.01758006269267
845,150.020866466597
846,149.17717203910038
847,148.6307331295602
848,148.3228834656333
849,148.1084657725856
850,147.34736379412035
851,147.00696497876228
852,144.4986804533272
853,105.03419451610854
854,140.1360022306421
855,138.4223548957963
856,136.9109379649034
857,135.00956056163224
858,135.82124891740983
859,136.10804223802518
860,136.74776206758006
861,137.93557496610444
862,139.52995753025098
863,141.32415033634337
864,143.2308051300227
865,144.99154458143974
866,146.4164708729914
867,147.413970797003
868,147.96889066894957
869,148.04590265028838
870,147.72723304835267
871,147.19303396864004
872,146.70962851782042
873,146.36975225519296
874,146.25848038055105
875,146.1467044744748
876,145.78956669885167
877,144.99880245496158
878,143.58184945431492
879,141.41820315414375
880,138.5434793865863
881,134.92375754204159
882,130.82011620994973
883,126.17724825714227
884,121.42843441120677
885,116.98018584792358
886,113.22983468273344
887,110.00817485098916
888,107.50210912665955
889,105.7530532686572
890,104.44157737082206
891,103.79472916817123
892,103.42546521619379
893,103.41596896611637
894,103.14098619865327
895,102.96292932031574
896,102.71494436198805
897,102.49090861340736
898,102.22105303018814
899,102.08197148621186
900,101.85838494465348
901,101.93202431162233
902,102.27710671672266
903,102.7174992686797
904,103.22251380760082
905,104.07438874554826
906,103.81016289045778
907,103.97729710497656
908,103.8495045053819
909,103.54273101113569
910,103.05782877244468
911,102.36496110000408
912,101.35988381771978
913,100.0438539134544
914,98.64638798782454
915,97.03782313078779
916,95.30112313797343
917,165.57380700469443
918,161.78592720737012
919,158.75577181618237
920,156.5369182412991
921,155.3906284091986
922,155.02327101011835
923,154.92859916571447
924,154.790596164743
925,154.71180350901474
926,154.193402892924
927,153.7079438172792
928,153.0489996512865
929,152.39935992493287
930,151.67213132860036
931,151.02971766491288
932,150.581689367595
933,150.5346638514278
934,151.8112852055352
935,152.24481505877057
936,154.05735745148692
937,156.7746912380678
938,161.01569638443792
939,163.57232801519947
940,156.89191039083988
941,152.1325854864085
942,149.53835040165166
943,147.97866601488852
944,147.52342784196102
945,147.27310177738053
946,147.7255944816497
947,148.26071368666942
948,148.72984765628524
949,149.04007421157036
950,149.2511200388528
951,149.53114116300327
952,149.9822918440662
953,150.30983829719307
954,150.3156832681471
955,150.74882251671622
956,150.8913855974428
957,150.5013607447509
958,149.95629945802037
959,148.8021327006551
960,147.46970367219578
961,146.0861204879101
962,144.85346025094213
963,144.33673487332578
964,144.57459859133235
965,145.8521968841054
966,148.0129369979489
967,150.66589409620946
968,153.44746910791758
969,156.23913510904458
970,158.64644269526525
971,160.4203906726074
972,161.27916821183658
973,162.06179669493133
974,159.51310085334538
975,157.4913572929145
976,155.82231402161452
977,154.38725427689337
978,153.08389059479276
979,152.27858092994052
980,152.43339747952388
981,152.29228047782073
982,152.89046785990092
983,153.57458947793725
984,154.0441609056222
985,154.51495510279688
986,154.09168629190094
987,153.84631005476433
988,150.9602365055994
989,148.88715054722903
990,146.64753921842254
991,147.70985861537525
992,143.2035480693836
993,142.99427159381577
994,138.31361671432506
995,133.66006607213274
996,130.06693747118524
997,127.34057199267656
998,125.31403339428867
999,123.8091902601584
1000,122.69055177087401
1001,122.22423947780098
1002,121.70898242859349
1003,121.20803346396605
1004,120.71478377620141
1005,120.10352214555625
1006,120.07980177824865
1007,120.0983189774391
1008,120.223242865065
1009,120.53244959364903
1010,121.075733100938
1011,121.84980575961907
1012,122.83963346339837
1013,124.04858924288554
1014,125.56277786459637
1015,127.1785607203602
1016,128.97674127777415
1017,130.85026108640704
1018,132.6489894811541
1019,134.32596035256051
1020,135.7488819068759
1021,136.93729417255827
1022,137.8940145377791
1023,138.58779233712562
1024,138.92223929595252
1025,138.93374489372823
1026,138.63772599188584
1027,138.02792745426106
1028,137.1425965047093
1029,135.92396294478974
1030,134.42440220198273
1031,132.76130830247993
1032,130.97829545938936
1033,128.77967363560293
1034,127.11590240213633
1035,125.47292121926088
1036,124.14028608846895
1037,123.159485743192
1038,122.50219820947562
1039,121.90130247678275
1040,121.33054297249325
1041,120.89166186019453
1042,120.15914397304147
1043,119.49689493083238
1044,118.82969580408655
1045,118.0649844133948
1046,117.12479335026788
1047,116.03143991338646
1048,114.77255425112473
1049,113.46630884826554
1050,112.39344082263875
1051,110.61538609242095
1052,110.19684976246369
1053,108.60734618560807
1054,107.05708644841009
1055,105.0833344361368
1056,102.82149158123443
1057,100.3101486546529
1058,97.56119569082642
1059,94.60441031722806
1060,91.46119890574855
1061,88.28262676832362
1062,85.06638452206269
1063,82.09032437209063
1064,78.87251853686547
1065,76.02504923539975
1066,73.19960501980647
1067,70.59986421468352
1068,68.10323971563497
1069,65.67589759297648
1070,63.318842974856636
1071,61.048523396718444
1072,112.06362967886174
1073,110.09032985371944
1074,106.36367214393393
1075,105.21460784884391
1076,103.17065385185177
1077,100.19538572021249
1078,142.75846116038312
1079,141.86406421617752
1080,141.98319672474835
1081,142.50255469870115
1082,141.92841628461565
1083,141.17633474738705
1084,140.0861881416454
1085,138.51987339570022
1086,136.36918520522758
1087,133.84792104434842
1088,131.4748477602951
1089,129.53816156040895
1090,130.58945798956543
1091,128.69174492238594
1092,129.64142741045185
1093,129.9707350667735
1094,131.01792897392062
1095,132.15621697838907
1096,133.2228924214907
1097,133.97409121493652
1098,134.30113366401494
1099,134.21275723337155
1100,133.99226547961396
1101,133.76559048194784
1102,133.28051631788256
1103,133.06182488140175
1104,133.50310368619412
1105,135.222256018106
1106,137.01505022247844
1107,133.51656343420512
1108,131.20159809475476
1109,129.7681972217498
1110,128.9073340029045
1111,129.26018168038559
1112,127.94466466953813
1113,127.49063293667172
1114,159.68858493569348
1115,155.36802972309957
1116,151.91317751468654
1117,149.1258206840578
1118,146.75547173316502
1119,145.19925163807605
1120,144.40615105072794
1121,144.60394179686466
1122,145.91082698325363
1123,148.2201344057806
1124,151.24459897069687
1125,155.04558210967724
1126,158.78856563238804
1127,162.14427829023666
1128,164.3429484593543
1129,165.7747526913654
1130,166.67808910825966
1131,167.32245380544933
1132,167.97728011187098
1133,168.4234953124356
1134,168.94487228261536
1135,168.95217305451752
1136,168.16766086715427
1137,167.24156337874425
1138,166.29134223670158
1139,165.48142873619625
1140,165.05801256070572
1141,164.72099783548862
1142,164.43697072219481
1143,163.9775985582295
1144,163.3070266103789
1145,162.49280603053393
1146,161.46935334874314
1147,161.00455727472954
1148,160.34050375934598
1149,159.78088599274759
1150,159.6494402000603
1151,158.63657822687478
1152,157.7984002925192
1153,156.6513871155855
1154,154.54949865216346
1155,153.27302041728944
1156,151.00696349384907
1157,148.46646899707196
1158,145.74463877758973
1159,142.9233082112708
1160,140.0509067727738
1161,137.26788437730067
1162,134.3892929556144
1163,132.2773038106954
1164,130.31986038242093
1165,128.82587069562678
1166,127.87116085878799
1167,127.46794973133748
1168,127.48121580248181
1169,127.90933306066964
1170,127.89314569149346
1171,127.41440825414617
1172,126.62164994968545
1173,125.57333706142305
1174,124.40093952942655
1175,122.93307737029579
1176,121.24900430018313
1177,119.45480534244687
1178,117.73163182201777
1179,116.37454063361204
1180,115.48468027284306
1181,115.28406513127862
1182,114.04387915144746
1183,113.19872606449083
1184,112.07584229425188
1185,110.71495204388293
1186,109.08398480376454
1187,142.27289242466193
1188,141.6404268689758
1189,140.98015069432168
1190,140.76434694316129
1191,141.15773985219892
1192,142.27748988654318
1193,144.56427888312479
1194,148.3775522651693
1195,153.99298425838674
1196,156.02037729745598
1197,156.75860685438
1198,158.33152103928026
1199,159.97950830882894
1200,160.32166150825833
1201,161.09211766037706
1202,161.0559940642371
1203,160.58549857267684
1204,159.97178298599218
1205,159.29616244573643
1206,158.7118089572835
1207,158.3491130209829
1208,158.24681081548837
1209,158.38741841524129
1210,158.60890165906378
1211,158.72507784783096
1212,158.55948738019785
1213,158.01014342716064
1214,156.77606666995732
1215,154.93535967657905
1216,152.75875141032571
1217,153.01261666839213
1218,147.73101610332424
1219,146.44905212106943
1220,144.1771997378798
1221,140.33941444000348
1222,141.8621134984353
1223,141.2961425048917
1224,140.96997700804124
1225,140.7342456437924
1226,140.972313424743
1227,140.70695754091452
1228,140.94908768600854
1229,141.0329738873624
1230,141.45266530425562
1231,141.27896381296614
1232,140.6279896220925
1233,139.4476145434674
1234,138.67870133911555
1235,136.7781581667205
1236,134.64495762367906
1237,131.99231763016002
1238,129.2943905432846
1239,124.79971925874867
1240,120.9374981129332
1241,117.36671290367836
1242,114.18527565639667
1243,111.53230769560147
1244,109.18437986693972
1245,106.97597844515164
1246,104.8457039233074
1247,102.81058655654618
1248,100.9138475941912
1249,99.3064273794128
1250,98.45373131888378
1251,98.37556609960099
1252,99.1069052012951
1253,100.52617872878176
1254,99.28770266423429
1255,97.97978887686841
1256,97.27935485941266
1257,96.95738428734452
1258,96.81173549282391
1259,96.5952265574645
1260,96.14845207871869
1261,95.43240620714136
1262,94.59586681944506
1263,93.33144459456821
1264,92.2204688435384
1265,91.45083642413604
1266,90.70003502243867
1267,90.16966893290851
1268,89.89610394696737
1269,89.87202274979593
1270,90.05337327090164
1271,90.44501371425234
1272,91.08010797403212
1273,91.94537376328013
1274,93.12776035011986
1275,94.34677938963283
1276,95.6385595585873
1277,96.89719694149963
1278,98.07701500207416
1279,98.71498094868981
1280,99.92812168045837
1281,100.6430301892943
1282,100.94779205481059
1283,100.9081069747941
1284,100.4201274426865
1285,99.46647995103051
1286,97.94480444181157
1287,92.1145776927979
1288,93.35645008458764
1289,90.30186251577945
1290,87.01221773346478
1291,83.59490616495091
1292,80.09031505943017
1293,76.60731204314307
1294,73.21668455216637
1295,70.03147914946994
1296,67.06060868696684
1297,64.33213088581223
1298,61.912627558649184
1299,59.82219552153455
1300,58.040068647079785
1301,56.531231738120155
1302,55.24019210572097
1303,54.153500782396286
1304,53.26709076957684
1305,52.54799369593588
1306,51.95659418173537
1307,51.432780058057574
1308,50.92229658162547
1309,50.367888208439666
1310,49.819291941164764
1311,49.28459541515172
1312,140.77101782085563
1313,141.51749446541973
1314,142.22019842883358
1315,142.85713546034293
1316,143.59920179845858
1317,143.75689557646967
1318,143.648225106822
1319,141.9263510424208
1320,141.27286751723815
1321,140.56284100652982
1322,139.71050015030525
1323,138.71337034568475
1324,137.70596680795322
1325,136.7660563172529
1326,135.92297733349986
1327,135.0824246861377
1328,134.3991945537104
1329,134.0101046031581
1330,133.99766343394148
1331,134.10724089594805
1332,134.17732193418286
1333,134.0783753837107
1334,133.89124455936624
1335,133.78728942951963
1336,133.7098534854268
1337,133.89717849800616
1338,133.66802473690782
1339,134.1543148506314
1340,133.20398942937814
1341,129.08372558368828
1342,125.85936120734618
1343,125.45108392528631
1344,120.83742946175212
1345,118.57115256386011
1346,117.6248524440112
1347,114.22069815870307
1348,111.71464712902397
1349,109.01163112177599
1350,105.90440858434607
1351,102.73963433235156
1352,99.46857363248998
1353,96.26702176828185
1354,93.21340033968393
1355,90.3803958838423
1356,88.06504684356595
1357,86.1498356978257
1358,84.85069414217682
1359,84.19603284968095
1360,84.27728630505334
1361,84.29267422846978
1362,84.07054013614055
1363,83.63393547453883
1364,83.14676301668261
