,huber_approx_obj,custom_loss_train,reg:gamma,reg:tweedie,reg:squarederror
76,72.687904,47.66962,87.343,84.31452,90.63728
77,82.440384,42.79832,81.25408,78.39421,82.19522
78,87.66679,44.02936,74.89487,73.8403,82.838135
79,74.422325,43.760807,74.942345,74.06977,80.13233
80,74.165375,43.760807,69.178925,70.76666,77.27488
81,74.54944,50.84972,65.811134,66.879425,73.81794
82,68.628624,50.84972,65.497604,64.424065,73.430565
83,72.91469,48.71401,63.00606,60.932255,62.12189
84,77.617615,49.923122,57.39413,58.125275,54.53286
85,77.26592,48.031727,54.108517,54.282772,52.773773
86,73.18885,47.461674,52.520275,52.928738,52.773773
87,70.93022,47.461674,50.12767,50.20975,52.56748
88,70.02688,47.461674,47.241207,47.68823,51.36393
89,66.16005,47.461674,45.89245,45.38576,50.68976
90,-219.45322,47.461674,46.315796,44.930363,50.299984
91,-99.84046,47.461674,45.822258,45.42428,51.904694
92,46.417805,47.461674,47.09277,47.07521,51.904694
93,41.84245,47.461674,47.055775,46.952675,49.95222
94,39.82686,47.461674,47.87606,48.413624,51.16742
95,140.00996,23.935125,126.931244,132.97778,138.55899
96,121.90984,29.86719,128.60875,134.79301,138.65944
97,121.04253,43.89271,124.35509,129.48727,135.74889
98,120.905304,43.89271,122.225555,127.433205,131.11592
99,119.42253,46.093952,120.08128,124.75569,127.50748
100,114.20036,47.122036,120.08128,124.3111,125.25276
101,119.94654,47.122036,120.08128,123.56445,125.33372
102,119.680664,47.122036,120.08128,123.56445,125.33372
103,123.53826,47.122036,121.04341,122.64415,124.960304
104,120.64837,47.122036,125.39581,128.92348,126.309906
105,138.46509,45.94943,127.413704,131.8999,131.42372
106,137.83098,40.344112,127.89409,133.22765,131.11906
107,137.90033,32.523106,127.89409,133.22765,130.26154
108,132.8142,32.523106,128.85046,133.36615,130.50993
109,132.2777,42.21186,130.3178,136.99394,132.64224
110,129.78621,49.621525,129.88954,137.34714,133.19928
111,136.70746,101.22887,129.88954,135.8907,132.44016
112,139.92714,51.93203,129.95341,133.87192,132.78528
113,141.30779,61.26628,130.24077,131.87834,129.17639
114,140.7428,57.817627,130.85187,131.05911,129.48155
115,139.49174,42.11987,124.92487,126.57338,119.59863
116,140.55734,37.841415,124.14938,123.6406,122.7857
117,142.96605,33.29362,124.435165,127.86848,124.61693
118,143.18498,33.29362,124.435165,128.81152,123.17349
119,145.37311,38.260845,123.592445,129.2117,124.42594
120,139.13849,45.783855,121.82483,123.82014,120.505455
121,137.61002,92.5631,118.6604,115.31327,111.687584
122,138.43515,44.678387,118.06597,117.25884,114.751854
123,138.26993,44.678387,114.20381,115.704605,108.33714
124,138.59192,48.148373,114.20381,115.495804,108.33714
125,134.7274,44.35828,116.74757,115.231705,113.04748
126,138.0585,44.35828,116.74757,115.231705,112.68088
127,134.86829,43.08987,116.1743,115.717575,108.77442
128,136.94005,43.08987,113.32474,113.37939,107.13741
129,138.31381,36.000957,110.55351,109.594154,104.41278
130,137.321,36.000957,114.29223,111.06631,109.805016
131,134.46594,36.000957,114.541176,110.32838,111.96494
132,134.69772,36.000957,114.79001,112.603806,112.424706
133,132.61897,43.08987,112.64752,113.36711,111.050186
134,129.07141,43.08987,112.94932,113.46592,113.73019
135,131.90509,44.678387,116.7988,116.71039,114.94971
136,131.94812,54.563717,118.33928,121.0018,119.56765
137,131.7784,54.563717,121.29307,122.05502,122.52703
138,132.125,51.159595,121.48791,124.37223,122.353676
139,118.44838,56.302814,119.50419,119.21051,119.70557
140,121.10038,42.071507,120.513916,121.94827,119.8456
141,130.78561,43.440342,121.797295,126.43102,121.964035
142,130.72385,49.37241,123.34464,126.78903,125.057076
143,132.44614,47.46861,124.27133,126.78903,124.89455
144,154.6398,46.237568,124.27133,126.592575,127.0715
145,105.70848,42.117886,124.27133,124.88211,125.12211
146,112.06531,47.675976,124.27133,125.37256,124.62243
147,107.6696,47.675976,120.58169,122.62368,121.73518
148,105.376785,47.675976,120.58169,122.32164,120.6528
149,110.111565,51.311016,117.864204,119.905914,119.22513
150,82.61232,46.432056,120.39978,121.41488,121.30862
151,91.818436,48.60442,119.39192,117.508255,117.83559
152,93.01179,108.57015,119.39192,116.17868,117.83559
153,86.90319,63.96397,116.99204,114.4512,112.729454
154,86.41812,61.606945,115.468544,112.36866,112.71317
155,90.32524,61.158573,107.132416,104.90615,101.480385
156,91.884315,60.303867,101.18504,98.436745,97.18735
157,103.86407,60.650066,97.35916,94.175385,92.75399
158,100.164955,60.650066,85.19327,82.15436,83.4744
159,103.47858,48.769688,83.16161,81.2394,90.05497
160,105.30651,51.0948,80.67537,78.164955,86.69096
161,78.32585,38.137886,117.38236,114.8877,114.19837
162,77.2965,38.137886,116.9632,115.120544,114.93085
163,76.74299,38.137886,116.9632,114.04974,115.72184
164,90.17253,38.137886,114.96059,110.88374,114.353836
165,88.76173,82.74409,116.526436,113.58274,114.66982
166,119.796036,151.66135,114.128525,111.25272,112.65079
167,98.517006,90.48755,114.128525,113.58095,114.60813
168,101.351845,33.13822,114.128525,113.58095,113.201256
169,122.241425,33.13822,122.2245,115.174355,117.16323
170,124.74978,34.369263,125.19847,119.52932,123.09146
171,123.24659,28.193192,126.2016,120.5003,125.87395
172,122.52535,84.532036,128.65155,127.29917,126.49401
173,114.79205,33.524475,129.1126,127.041695,129.21765
174,116.238785,36.97313,129.02754,126.60742,130.19287
175,106.607376,42.842915,125.43576,124.38486,125.55219
176,111.62376,42.5741,126.1578,123.57565,125.36353
177,88.703224,30.367796,123.277084,123.39482,122.96068
178,87.60007,22.146559,124.081795,122.86617,122.933266
179,130.28203,42.529877,128.24455,127.91824,129.79945
180,132.7148,13.765428,130.12344,133.92708,134.06744
181,131.72853,35.538704,129.1531,132.58395,136.5117
182,130.74225,43.007423,129.1531,133.05428,135.47101
183,129.25063,42.26092,130.87021,134.03288,138.02322
184,129.061,42.529476,128.7788,134.27802,137.5235
185,129.23787,43.89831,126.04541,131.95451,136.43958
186,129.70113,44.824238,128.74403,133.50403,134.09785
187,128.59076,53.46986,128.46954,130.03345,137.03973
188,132.6448,41.48912,126.48958,132.09137,134.66476
189,131.51312,48.18634,126.326164,128.26102,130.96814
190,125.154724,48.98644,124.61205,126.49826,127.97553
191,125.11995,54.54453,114.042786,118.347404,109.22633
192,124.4312,24.42245,102.90436,108.201294,108.70213
193,101.16548,24.992508,103.80471,106.04072,109.19125
194,95.54309,51.899666,101.66704,101.73847,105.92309
195,97.38704,51.899666,99.91798,101.93198,106.344055
196,96.60437,47.241905,99.91798,101.93198,107.42737
197,89.545006,50.646023,100.75779,104.02482,109.10174
198,89.47262,50.646023,100.75779,103.239555,108.069336
199,112.434074,50.646023,100.744774,103.239555,107.69532
200,108.564705,50.19765,100.725365,103.13338,105.57965
201,116.885704,52.1698,114.60548,114.284164,117.29382
202,130.50441,55.184357,118.94716,117.87466,123.58652
203,133.34187,54.29951,119.53428,123.11577,127.53424
204,131.89778,50.895393,121.33275,121.79718,125.104385
205,133.91194,52.104504,124.27453,123.4349,123.61937
206,136.40248,53.891483,124.97528,126.31815,125.32666
207,129.0051,53.891483,120.854935,124.365944,122.28965
208,122.29425,53.891483,112.95724,117.557014,116.20475
209,115.90865,39.38503,109.46667,114.57848,111.337944
210,124.10879,49.357918,108.91029,107.97071,110.06344
211,123.43816,54.029537,108.43837,102.10302,109.72506
212,150.38922,47.801907,103.88686,102.61184,104.31312
213,99.71983,47.24732,103.74583,100.235695,104.42945
214,106.23596,51.951168,102.66215,96.96678,101.25598
215,105.90897,53.880444,101.79389,94.70172,100.45824
216,117.376976,45.878193,98.87707,92.53046,102.581154
217,102.81214,45.878193,93.58792,89.06526,85.907425
218,308.49008,45.878193,92.82274,89.32845,87.227196
219,141.77719,31.725426,136.16956,140.698,138.22545
220,142.26816,32.916218,136.16956,142.40674,141.35913
221,142.9406,5.0513015,135.15414,142.40674,140.34608
222,144.37401,25.173414,135.19173,140.2167,139.1978
223,144.13318,49.495743,134.08638,140.2167,138.23616
224,144.17677,34.876644,134.08638,139.3348,136.90497
225,144.1031,34.876644,133.33925,139.02586,137.03041
226,144.36272,34.876644,133.33925,139.02586,137.03041
227,144.15025,34.876644,133.82494,137.10548,134.09558
228,141.24422,4.9796066,132.74438,137.47452,136.29997
229,136.12843,7.770998,129.58975,133.97115,133.20166
230,135.69202,0.68208885,129.31253,135.66986,135.31917
231,136.03535,49.080788,129.31253,133.9838,133.70732
232,138.33302,34.55524,129.31253,135.58437,135.91113
233,138.57097,26.862494,130.7522,137.16193,134.96313
234,143.46014,29.780277,131.0022,139.729,139.32732
235,140.37881,29.780277,129.43048,139.729,138.74516
236,140.9191,44.28675,128.66585,137.1506,135.19057
237,139.88957,44.28675,128.66585,137.1506,134.85297
238,139.73125,52.24331,128.66585,136.8146,135.05928
239,138.61462,51.029404,129.43048,135.84166,132.36737
240,137.8406,48.01294,129.24324,132.92934,131.20836
241,139.55028,102.75872,128.55301,131.4281,128.41571
242,136.07469,54.28502,128.68321,132.96503,131.22156
243,135.62025,54.28502,127.266335,128.17859,128.45552
244,135.85529,43.535698,129.37889,129.90112,130.50912
245,132.71791,34.96445,129.53995,128.97304,129.87128
246,132.50793,34.96445,129.19826,128.4785,129.85402
247,132.3791,34.432903,128.11676,128.82068,130.56694
248,134.49438,50.92549,126.48379,124.33991,124.455956
249,134.81792,48.23896,126.103004,124.16217,125.27491
250,136.4925,49.47,126.79423,129.55502,135.6472
251,138.1236,49.47,126.79423,131.51349,137.83784
252,140.60994,46.20373,127.826355,132.53105,138.48784
253,138.26031,35.85614,130.78256,133.06017,138.77858
254,137.30864,41.496162,130.78256,131.87935,134.7874
255,138.14664,68.52362,128.82535,131.15596,129.65135
256,150.67804,39.710308,128.9899,133.63835,133.08762
257,147.44409,39.710308,126.68871,133.01094,133.30905
258,143.28308,47.93154,126.861725,131.36075,132.84566
259,143.61986,47.93154,126.03899,130.76753,133.54506
260,144.08774,54.963642,127.323814,132.31485,132.57231
261,143.55649,57.918724,125.30245,130.03418,132.7922
262,143.34845,40.13037,125.783394,130.5864,134.33005
263,135.36694,67.734566,131.4983,134.97491,134.58652
264,134.95844,38.30876,131.4983,135.38597,137.56691
265,134.21011,80.30924,131.4983,135.38597,136.83983
266,135.88106,35.553078,128.59189,132.19919,133.71579
267,133.03822,40.07272,127.2832,128.7328,129.78906
268,130.36227,36.11536,126.33978,129.71297,125.422485
269,129.18634,42.865566,125.90395,125.1524,120.16195
270,124.71816,51.338253,126.66406,127.47192,121.635925
271,119.726944,49.690624,126.0991,121.174965,119.356804
272,156.35342,50.37059,125.89356,121.7995,115.953606
273,153.07458,50.37059,124.56506,117.08859,115.14525
274,153.922,50.37059,125.827484,122.59322,117.98008
275,123.10299,48.64947,123.97055,121.63728,117.94782
276,105.877785,48.64947,124.41197,119.626366,120.40152
277,113.913216,48.380917,124.889496,118.30232,125.45316
278,114.04251,46.208557,111.48575,108.60184,114.69739
279,114.392105,47.50786,110.581505,111.42973,116.18633
280,94.56965,40.193657,109.68109,111.03586,116.70305
281,96.13062,61.474396,105.425224,109.39857,114.8173
282,89.06899,52.9822,106.145485,111.304985,114.8173
283,92.03015,47.589954,107.40699,108.053375,113.900475
284,136.38867,41.76224,125.7193,144.64256,141.84962
285,139.42189,28.534023,126.53995,144.60318,139.75702
286,138.58743,28.534023,126.056114,144.24335,139.66953
287,138.33978,28.534023,126.53995,145.62527,141.74
288,138.35905,15.076509,126.53995,145.77742,141.04115
289,141.35872,15.076509,126.53995,146.7358,143.03714
290,142.15848,15.076509,125.0139,142.46446,139.64893
291,145.53802,23.593098,130.6311,144.92596,141.40831
292,147.28355,36.3026,134.66428,147.13446,144.3954
293,143.96307,27.840992,132.81644,144.49504,144.15448
294,145.60596,61.91664,134.6002,147.86642,145.995
295,148.18358,61.91664,136.01154,148.86258,146.66101
296,148.19809,63.858658,136.30501,147.26852,147.24315
297,148.5127,63.858658,139.10623,151.49081,150.93105
298,148.0194,63.858658,139.67784,152.05914,151.29515
299,152.05382,63.858658,140.22815,151.92514,149.90182
300,152.39507,63.858658,141.11302,152.14488,149.26556
301,151.60742,74.67509,141.11302,153.10458,149.08627
302,148.83955,74.67509,141.11302,153.87329,150.71118
303,150.56888,58.045208,146.50095,155.7024,152.57062
304,149.44014,58.045208,146.50095,155.7024,154.10313
305,149.64565,34.008144,144.44916,155.6344,152.90028
306,146.91698,47.46567,146.14616,155.76299,155.01892
307,142.75392,49.804836,146.14616,155.76299,155.01892
308,144.9012,49.804836,146.14616,155.76299,154.96158
309,147.14261,26.970533,148.88316,155.76299,155.51682
310,151.00604,94.13118,150.99796,157.37634,155.79408
311,151.13066,111.109024,150.98845,156.74971,153.17961
312,151.10841,120.65745,150.98845,156.74971,153.17961
313,149.67119,75.69066,150.65532,156.0373,152.13992
314,146.59233,86.75393,143.95998,150.91489,146.86705
315,145.10881,29.2746,138.63892,149.45056,146.25612
316,146.05226,61.144943,132.35889,139.84532,147.69226
317,146.48132,32.85052,135.37086,145.7886,146.2576
318,136.16685,10.900598,132.19957,142.73946,146.40163
319,134.82135,10.900598,129.60007,139.46262,146.12122
320,126.43429,17.74423,127.380714,136.4633,142.1881
321,131.78038,4.084351,131.98491,138.2253,140.21654
322,135.93517,2.7415051,136.75975,139.30344,139.9597
323,136.45328,-31.12309,134.99995,139.5163,139.62827
324,133.91708,-78.391846,136.89194,136.49388,140.2816
325,130.52202,-48.651703,134.83197,136.19443,134.20862
326,122.53291,-17.003777,136.71555,136.50058,135.17786
327,129.08563,-27.78771,138.95528,140.92877,140.40576
328,131.10977,11.13522,139.26253,141.35054,142.17778
329,131.27231,16.358763,139.26253,140.59035,143.79274
330,134.44191,18.244541,139.38264,141.93077,144.77475
331,134.36182,17.958961,139.30962,143.67038,148.91193
332,140.42259,19.708591,137.3267,142.33661,147.54451
333,144.83835,-51.209114,139.17105,144.84892,148.18951
334,143.04684,-22.312527,137.1508,145.24164,147.08858
335,142.01299,-55.72858,140.95323,146.98698,147.76854
336,141.70921,-21.879429,139.75966,145.44032,144.94106
337,140.50665,-32.261234,139.22528,143.94955,142.1043
338,134.86043,60.440105,139.22528,143.94955,142.54344
339,139.31865,31.95643,140.9662,144.09981,142.54344
340,142.34628,8.55627,140.9662,144.09981,142.04108
341,138.76863,-31.911358,142.01472,145.33606,142.73135
342,140.62758,35.4335,140.06602,144.64848,141.62215
343,140.89624,58.277203,138.87823,144.64848,142.8652
344,145.3439,24.419888,134.04604,136.26959,135.70927
345,142.894,62.640568,131.07355,134.5411,134.17041
346,141.99724,39.140583,131.27202,137.47452,132.47145
347,141.50186,20.19623,134.12827,141.47833,136.36734
348,139.0718,67.879906,132.87585,141.47833,134.92929
349,134.63617,66.168686,131.36658,141.47833,135.99261
350,133.74304,22.244482,133.3638,141.39665,138.4748
351,133.7708,116.74325,132.9684,143.28896,138.87988
352,133.54553,128.77351,128.1827,140.9498,136.22708
353,134.01027,152.97313,127.42543,138.22656,132.2572
354,129.69044,30.562532,114.2287,124.599754,117.725555
355,131.14642,53.41595,112.10161,121.24242,117.20151
356,130.1277,37.364933,109.85057,121.33171,115.9724
357,131.87138,55.667694,109.85057,119.421135,116.57358
358,132.97708,129.56772,108.31285,114.79099,110.811264
359,130.75487,134.11551,108.31285,114.299965,112.33472
360,130.40216,130.54631,108.31285,116.81227,112.33472
361,130.40216,130.54631,112.00212,116.18577,113.00888
362,129.79698,120.19358,112.62953,119.72452,114.157906
363,130.80447,117.40219,112.62953,119.94269,112.79933
364,135.08229,70.54165,111.03808,117.764435,114.89006
365,134.23766,87.331474,114.76478,116.586235,112.232994
366,136.96933,87.331474,115.98268,117.86016,115.97168
367,126.00073,87.779854,115.29211,116.324745,110.65261
368,124.923035,47.884953,115.29211,117.020386,112.073204
369,126.116516,46.3914,116.87423,117.314095,113.829956
370,127.57512,43.833744,118.010086,119.47462,115.787636
371,128.75569,43.468548,115.99551,118.257935,111.89555
372,112.302124,48.52879,118.7799,121.35277,115.42555
373,97.25186,48.243206,116.56522,122.087036,114.72815
374,96.61021,37.452984,115.24066,117.90715,112.584465
375,97.30375,41.873592,112.9943,116.342384,111.103806
376,99.35524,155.00465,111.418465,115.25044,112.89266
377,100.79922,39.28555,113.02722,116.16671,111.88305
378,102.25367,31.81457,112.0907,119.898026,113.57463
379,102.62885,26.025913,111.861534,118.816666,111.86317
380,105.16438,-75.895584,111.2078,118.816666,113.509636
381,105.05075,-60.42931,111.235535,118.37913,110.3344
382,104.454765,-59.606167,113.044205,117.28445,114.80567
383,105.75542,-54.922127,113.044205,117.547035,119.39623
384,102.37637,-50.257553,107.87679,111.36822,110.80761
385,137.41241,70.04994,105.094154,111.939064,110.61529
386,135.68576,47.129715,102.24562,110.53074,102.17928
387,123.565994,47.129715,98.35412,108.426895,101.88514
388,124.32515,43.57206,99.75674,107.00606,105.490326
389,133.2624,43.57206,106.15313,108.91897,108.12997
390,130.77983,49.910786,105.06124,108.034515,104.67467
391,129.44379,50.590748,104.00106,104.12591,102.91039
392,138.54161,52.98357,107.9424,107.16915,99.79446
393,144.37575,54.21461,113.318146,115.21824,111.386856
394,142.6063,57.493168,113.73585,114.88266,110.6777
395,141.3648,57.044796,115.3103,114.28122,114.867134
396,136.19597,57.044796,115.970345,116.32391,120.32282
397,136.24678,47.48952,113.414856,117.804306,116.861694
398,134.70619,50.46229,115.57481,118.06907,115.49873
399,109.72839,49.796566,114.44656,119.056,112.62377
400,109.072685,62.223072,110.30423,115.93065,116.720314
401,104.899864,62.223072,107.29356,114.54325,109.66954
402,104.64561,55.275135,99.82449,102.676544,107.6625
403,100.71443,54.044094,93.15694,103.02976,109.12143
404,150.28706,40.831608,139.98582,143.09955,144.57239
405,150.6079,40.831608,138.65147,142.47017,142.33069
406,145.15868,41.65475,134.88206,140.9816,142.20937
407,145.80742,27.148264,134.88206,139.80759,142.88344
408,147.89003,27.148264,134.36633,138.554,140.92282
409,139.42459,25.472795,132.87598,134.3327,143.11992
410,139.52803,74.34278,133.39948,131.99359,142.69846
411,138.23924,35.362865,130.06638,131.03325,141.08209
412,137.88211,73.39714,128.98227,129.62071,138.95749
413,137.2245,72.1661,127.17583,126.66654,136.48598
414,137.61682,33.164684,127.17583,124.86139,136.03963
415,135.16623,39.319756,125.539345,129.78436,136.65256
416,134.97862,35.897633,127.46906,130.96585,136.18654
417,133.52048,35.48971,127.46906,130.7295,136.23244
418,128.99747,99.634995,126.514786,128.90677,134.2809
419,130.12706,50.33816,126.38268,128.42656,134.0343
420,120.71358,50.33816,125.84195,126.16646,129.62024
421,130.25528,37.37893,129.3285,128.97734,134.05022
422,134.5852,38.588036,131.56705,133.86739,136.8405
423,135.78452,38.588036,131.46703,131.79976,133.04517
424,140.69147,40.089783,130.22108,133.0372,133.20735
425,134.9939,36.37258,130.22108,135.79134,134.43489
426,137.02467,36.641136,131.29456,134.66742,135.51959
427,140.95589,36.641136,132.3296,134.36537,135.49886
428,136.2838,36.146935,131.82364,135.91968,136.61816
429,136.98785,43.193253,137.54776,138.3122,140.90372
430,142.09103,38.61329,138.64983,139.67598,139.84843
431,142.29468,10.851344,139.67638,142.65446,141.53775
432,146.72539,40.30352,139.67638,145.57167,144.43091
433,148.85504,37.118202,140.6831,146.60165,145.20334
434,150.62874,49.811684,139.38104,142.91571,144.16444
435,151.26712,49.721676,139.40903,143.65532,144.43568
436,152.21284,42.730366,139.40903,143.84634,142.8244
437,153.52478,71.590965,138.99689,145.5224,141.05363
438,152.31679,21.061718,136.9031,143.10405,141.66881
439,151.86462,2.0362036,126.83698,133.46469,128.5541
440,148.69818,37.978733,127.306816,135.1644,130.65279
441,146.7952,45.970448,126.26805,134.8613,129.67508
442,144.21799,45.970448,124.53542,131.58072,125.34722
443,143.68428,41.93459,125.449165,133.5025,128.83305
444,143.30394,44.170128,127.4473,133.21475,127.8181
445,145.02759,68.512886,133.21869,139.5181,134.82594
446,137.532,36.178413,132.4272,140.7408,132.61174
447,145.4996,26.915604,132.53952,142.20126,138.14978
448,146.48935,20.491077,131.02069,141.68193,137.81273
449,141.00618,15.4792185,131.02069,142.40247,137.81047
450,130.95517,11.261947,126.71475,133.91693,130.7802
451,131.23108,15.979974,129.08784,136.62639,132.86838
452,131.14926,15.979974,127.06296,135.77011,138.92761
453,131.28185,15.979974,126.78256,135.78021,137.1061
454,133.07051,14.007825,127.26919,135.78021,137.33887
455,135.69212,7.8821764,126.47896,133.62001,129.72725
456,128.0863,34.59997,123.88941,132.10963,125.97209
457,125.44692,30.492283,124.319336,130.1196,129.40764
458,125.49753,30.492283,124.319336,129.9139,127.93405
459,127.21101,36.778885,124.4966,129.74104,124.801216
460,129.9445,30.116276,121.31123,126.85924,127.84369
461,134.59143,-0.20875359,124.61883,128.9032,126.54229
462,131.97215,29.126003,123.53482,125.12196,126.48275
463,135.74785,53.200214,122.37397,122.93667,119.50239
464,137.5575,47.807953,124.284904,123.860825,121.779175
465,140.5478,46.61139,127.134895,129.56207,122.521065
466,139.43723,76.032906,131.0348,131.17122,123.11418
467,143.8156,30.910614,130.18501,129.45677,120.73691
468,141.61867,25.612457,127.68618,129.54959,117.33865
469,139.68637,22.523277,126.28352,127.498726,123.90286
470,138.20497,27.012787,127.34495,129.23573,127.57734
471,138.24586,26.313293,126.84521,128.56741,125.52761
472,138.67274,26.313293,123.56887,122.26309,122.984024
473,137.69075,77.44866,125.72182,125.70869,126.822266
474,128.4522,28.151829,125.72182,125.70869,125.89471
475,121.303276,40.4723,126.67186,125.48183,126.85344
476,129.04991,40.4723,128.68997,128.75822,131.65837
477,119.370125,43.683887,126.067894,124.896286,131.6148
478,120.3984,40.459972,125.01545,120.62591,129.64174
479,117.945335,37.250607,123.56251,121.246346,128.12627
480,115.83268,57.293934,123.56251,121.246346,128.12627
481,111.10031,66.2979,126.35767,121.61049,130.41724
482,110.33747,93.45098,129.60588,127.93617,133.62769
483,109.376595,109.78503,127.7907,127.424034,132.81158
484,118.270096,80.36351,127.7907,125.18367,132.70154
485,121.292755,51.550194,128.84415,126.435905,134.50333
486,133.45717,135.9187,129.01173,124.94495,133.10573
487,133.45863,87.56402,127.83635,124.63606,132.9058
488,133.07181,52.42329,126.11852,124.761345,131.26093
489,125.77059,55.378372,129.18854,125.4015,131.49843
490,131.62231,47.635254,130.99782,130.80515,131.14937
491,127.90365,43.497467,126.24373,122.94986,126.565475
492,139.81224,50.529568,127.0678,123.07292,126.420235
493,143.947,14.949029,124.26452,124.346725,123.19845
494,143.49455,45.18222,123.96694,124.31904,121.22696
495,144.97212,89.78838,124.74148,126.93633,128.37439
496,143.09195,41.080517,123.72158,124.0182,126.05408
497,138.51538,47.16856,122.549034,125.1734,125.486984
498,137.36235,57.41367,126.22531,129.51778,128.37796
499,136.0607,58.287766,126.22531,129.56664,130.06877
500,127.75878,62.599102,124.09487,126.94111,128.39151
501,129.49156,48.90664,120.55323,125.18898,127.34378
502,129.34422,60.290337,116.8218,123.363815,133.05876
503,118.42642,58.9215,119.479744,122.625084,127.27983
504,86.75002,53.844032,106.77318,115.81854,120.3089
505,78.00067,57.877712,105.02497,113.69474,116.79506
506,111.68538,50.16188,96.791885,100.691414,102.05351
507,118.71693,52.13403,92.67821,92.70432,99.49813
508,123.20277,52.402584,87.64556,92.60646,97.577896
509,123.84254,57.672333,89.096565,93.37761,99.553474
510,127.98334,57.672333,89.096565,93.989075,99.24106
511,131.18808,52.362057,85.36817,91.20056,100.728874
512,124.41171,25.452738,86.716576,89.66734,98.76473
513,120.1186,25.452738,91.85675,93.31917,99.0613
