,custom_loss_treshold_50,custom_loss_treshold_75,custom_loss,reg:gamma,reg:tweedie,reg:squarederror
33,147.88263,79.18632,126.66469,120.54076,122.71674,130.88962
34,157.82326,86.9374,126.57937,120.54076,123.60205,131.89386
35,149.43549,86.9374,126.57937,120.54076,123.60205,131.89386
36,142.52493,90.44449,126.822914,120.54076,124.415054,132.5387
37,152.98479,90.44449,124.641266,125.53952,126.17999,127.88067
38,131.39296,90.44449,126.31734,125.564064,126.17999,129.04567
39,57.076324,92.02345,127.21154,125.564064,127.09004,130.07097
40,69.86091,92.02345,124.23331,124.526695,125.7726,125.59865
41,73.0547,92.02345,126.75823,123.88038,126.91242,127.74674
42,75.164024,95.51639,118.487976,121.449326,121.9238,120.38521
43,95.455444,95.51639,119.88219,118.3544,118.621025,118.879456
44,99.176895,95.18288,122.33871,119.300476,119.68753,120.84767
45,98.569855,95.18288,127.15474,121.53443,122.822235,127.62489
46,96.94253,95.54583,126.10652,123.438194,129.042,129.07857
47,89.26676,95.54583,125.72718,121.16924,127.216095,126.9072
48,83.43723,96.568,126.932365,123.54595,127.324,127.269104
49,83.43723,96.568,126.340965,122.59474,126.65706,127.652145
50,78.762276,96.568,125.894554,122.18546,127.100586,126.824936
51,78.762276,96.320755,126.59523,122.34316,123.941055,128.40454
52,78.762276,98.14856,128.67514,117.56654,125.31733,127.14649
53,78.762276,98.14856,125.94039,117.13204,125.75743,125.8289
54,60.738167,98.14856,124.21328,118.75572,124.86758,124.2949
55,60.738167,100.22159,125.251335,119.530174,125.57652,124.583855
56,83.46968,99.411064,126.10034,117.3165,125.31231,123.0875
57,82.59475,99.411064,123.780205,117.3165,121.588684,119.77159
58,99.942924,99.411064,123.89838,116.72836,121.08948,119.125854
59,120.65223,99.411064,126.00295,118.386406,124.41796,122.41978
60,124.4425,98.38889,122.6366,117.356224,122.119934,123.00983
61,127.28242,98.38889,120.601425,112.31772,117.51358,120.96257
62,102.11541,98.38889,118.055756,111.8976,117.10116,117.12733
63,102.11541,94.08843,108.903595,107.55977,107.6044,105.56864
64,109.73304,94.08843,108.903595,107.55977,107.6044,105.43896
65,113.43505,94.08843,105.452934,106.28851,104.517,103.13755
66,113.43505,94.08843,105.11879,106.28851,102.2133,102.35247
67,113.43505,96.37569,105.02509,106.28851,102.95069,102.73909
68,110.618645,96.37569,104.13073,106.28851,102.95069,102.40071
69,110.618645,97.39786,107.92327,105.61668,101.77331,105.09487
70,130.74107,91.359955,102.048325,104.333855,98.34765,97.555374
71,109.204094,82.13445,98.60098,95.90081,92.89487,93.497154
72,105.57305,82.467964,98.60098,94.629265,92.258316,93.497154
73,89.91959,83.10406,98.59376,94.70366,92.06166,94.30583
74,75.01755,83.52028,94.7995,93.80613,90.690704,91.94588
75,68.131966,81.44725,93.199646,91.51452,89.5685,90.461555
76,62.99694,80.82925,93.252335,87.343,84.31452,90.63728
77,59.42614,77.463615,82.13133,81.25408,78.39421,82.19522
78,67.7828,77.49975,86.49718,74.89487,73.8403,82.838135
79,61.938873,75.96524,83.25335,74.942345,74.06977,80.13233
80,59.712982,72.33385,79.74389,69.178925,70.76666,77.27488
81,59.712982,71.52332,76.79969,65.811134,66.879425,73.81794
82,59.712982,71.52332,76.18332,65.497604,64.424065,73.430565
83,48.815765,60.539104,63.77326,63.00606,60.932255,62.12189
84,48.815765,55.444244,57.028217,57.39413,58.125275,54.53286
85,48.24111,54.365295,55.94927,54.108517,54.282772,52.773773
86,48.24111,54.365295,55.94927,52.520275,52.928738,52.773773
87,48.24111,53.62558,55.94927,50.12767,50.20975,52.56748
88,47.252724,53.62558,53.545033,47.241207,47.68823,51.36393
89,49.134674,53.43785,51.255013,45.89245,45.38576,50.68976
90,48.11962,51.473694,50.314083,46.315796,44.930363,50.299984
91,47.751526,51.394325,50.45198,45.822258,45.42428,51.904694
92,47.2548,53.08777,50.45198,47.09277,47.07521,51.904694
93,46.936935,53.08777,49.940506,47.055775,46.952675,49.95222
94,46.936935,53.300076,50.08021,47.87606,48.413624,51.16742
95,100.00353,85.281944,134.32803,126.931244,132.97778,138.55899
96,100.00353,97.24247,135.07811,128.60875,134.79301,138.65944
97,88.35339,98.07685,131.3908,124.35509,129.48727,135.74889
98,79.6582,98.07685,129.36273,122.225555,127.433205,131.11592
99,72.81233,93.79344,125.05703,120.08128,124.75569,127.50748
100,82.21263,93.79344,123.06311,120.08128,124.3111,125.25276
101,68.71753,93.09698,122.896095,120.08128,123.56445,125.33372
102,67.455475,93.09698,122.01424,120.08128,123.56445,125.33372
103,56.14647,95.554085,122.115135,121.04341,122.64415,124.960304
104,49.019676,95.554085,123.579834,125.39581,128.92348,126.309906
105,63.15541,99.53614,126.45825,127.413704,131.8999,131.42372
106,88.76458,99.53614,127.3348,127.89409,133.22765,131.11906
107,87.71618,99.53614,127.93546,127.89409,133.22765,130.26154
108,89.78774,97.39523,130.66899,128.85046,133.36615,130.50993
109,119.08141,98.00543,131.30557,130.3178,136.99394,132.64224
110,122.10853,98.36961,133.57861,129.88954,137.34714,133.19928
111,104.76037,95.71818,133.78717,129.88954,135.8907,132.44016
112,104.76037,95.71818,133.74174,129.95341,133.87192,132.78528
113,90.31239,95.71818,128.17099,130.24077,131.87834,129.17639
114,70.02298,93.80838,128.05554,130.85187,131.05911,129.48155
115,66.611496,90.67458,119.52843,124.92487,126.57338,119.59863
116,88.98892,91.696754,120.140205,124.14938,123.6406,122.7857
117,70.230545,97.18259,123.07416,124.435165,127.86848,124.61693
118,88.29877,96.81963,122.275635,124.435165,128.81152,123.17349
119,83.379654,102.336105,124.76008,123.592445,129.2117,124.42594
120,102.21378,97.18027,120.557495,121.82483,123.82014,120.505455
121,96.44368,94.532745,111.211555,118.6604,115.31327,111.687584
122,96.44368,96.81485,113.49366,118.06597,117.25884,114.751854
123,81.8909,91.55401,107.571045,114.20381,115.704605,108.33714
124,81.8909,91.55401,107.79418,114.20381,115.495804,108.33714
125,81.8909,93.665634,112.71445,116.74757,115.231705,113.04748
126,74.73821,94.30173,112.71445,116.74757,115.231705,112.68088
127,74.73821,94.43999,108.54976,116.1743,115.717575,108.77442
128,74.73821,89.20148,106.497925,113.32474,113.37939,107.13741
129,74.73821,92.299255,103.594376,110.55351,109.594154,104.41278
130,80.33257,97.89361,108.97436,114.29223,111.06631,109.805016
131,76.78694,97.5601,110.50274,114.541176,110.32838,111.96494
132,79.43446,100.20762,113.83188,114.79001,112.603806,112.424706
133,79.43446,99.397095,112.57945,112.64752,113.36711,111.050186
134,80.47812,102.96849,114.78624,112.94932,113.46592,113.73019
135,94.553375,101.5301,114.52121,116.7988,116.71039,114.94971
136,94.553375,101.25696,119.48473,118.33928,121.0018,119.56765
137,94.553375,101.25696,124.33336,121.29307,122.05502,122.52703
138,94.553375,101.25696,124.46496,121.48791,124.37223,122.353676
139,94.553375,100.559296,120.914474,119.50419,119.21051,119.70557
140,80.27052,98.024895,118.915245,120.513916,121.94827,119.8456
141,76.84573,100.09792,121.15822,121.797295,126.43102,121.964035
142,84.977974,102.00772,122.387024,123.34464,126.78903,125.057076
143,99.52337,102.00772,123.14889,124.27133,126.78903,124.89455
144,99.31615,102.00772,126.042656,124.27133,126.592575,127.0715
145,84.79255,102.00772,124.58723,124.27133,124.88211,125.12211
146,80.69863,102.553535,125.13666,124.27133,125.37256,124.62243
147,89.224,102.553535,121.26511,120.58169,122.62368,121.73518
148,96.78063,102.553535,120.80275,120.58169,122.32164,120.6528
149,84.96621,102.19058,120.336266,117.864204,119.905914,119.22513
150,108.03537,101.94334,120.508,120.39978,121.41488,121.30862
151,87.15808,101.94334,114.81227,119.39192,117.508255,117.83559
152,80.935646,100.885666,112.81976,119.39192,116.17868,117.83559
153,79.02583,96.90284,106.74222,116.99204,114.4512,112.729454
154,74.40683,96.90284,108.3055,115.468544,112.36866,112.71317
155,73.42614,85.49158,100.39767,107.132416,104.90615,101.480385
156,73.42614,85.442314,96.24491,101.18504,98.436745,97.18735
157,69.01481,81.03101,90.288284,97.35916,94.175385,92.75399
158,51.278397,73.6254,82.548,85.19327,82.15436,83.4744
159,58.178925,74.31289,86.248856,83.16161,81.2394,90.05497
160,46.77781,69.99874,81.537384,80.67537,78.164955,86.69096
161,71.08558,92.74091,114.51738,117.38236,114.8877,114.19837
162,73.92017,92.74091,114.73886,116.9632,115.120544,114.93085
163,59.682903,92.74091,114.41742,116.9632,114.04974,115.72184
164,94.04158,92.74091,113.9413,114.96059,110.88374,114.353836
165,78.89183,92.74091,114.01577,116.526436,113.58274,114.66982
166,81.272865,92.74091,111.06179,114.128525,111.25272,112.65079
167,81.272865,92.74091,113.23302,114.128525,113.58095,114.60813
168,80.28448,92.74091,111.60225,114.128525,113.58095,113.201256
169,85.14307,93.438576,114.32361,122.2245,115.174355,117.16323
170,81.31094,99.2148,120.297935,125.19847,119.52932,123.09146
171,79.81569,102.721886,123.64822,126.2016,120.5003,125.87395
172,70.49331,98.52345,125.2806,128.65155,127.29917,126.49401
173,82.641495,98.52345,126.83047,129.1126,127.041695,129.21765
174,74.825066,98.52345,127.09214,129.02754,126.60742,130.19287
175,68.538704,83.44537,121.6702,125.43576,124.38486,125.55219
176,69.18545,83.80832,121.6702,126.1578,123.57565,125.36353
177,88.59317,91.883545,121.26462,123.277084,123.39482,122.96068
178,108.08334,93.9173,121.64269,124.081795,122.86617,122.933266
179,97.55835,97.06686,127.769585,128.24455,127.91824,129.79945
180,94.34809,98.08903,131.99399,130.12344,133.92708,134.06744
181,102.780365,98.38325,133.22734,129.1531,132.58395,136.5117
182,112.34319,98.38325,131.16125,129.1531,133.05428,135.47101
183,112.34319,101.82929,134.01018,130.87021,134.03288,138.02322
184,94.62474,100.60607,134.83246,128.7788,134.27802,137.5235
185,75.76397,98.696266,134.9693,126.04541,131.95451,136.43958
186,95.83618,98.696266,134.09486,128.74403,133.50403,134.09785
187,99.73966,98.696266,137.81421,128.46954,130.03345,137.03973
188,99.73966,102.39199,136.72282,126.48958,132.09137,134.66476
189,99.684395,101.70382,132.47658,126.326164,128.26102,130.96814
190,92.94147,98.31209,129.77925,124.61205,126.49826,127.97553
191,75.90102,81.27165,110.26527,114.042786,118.347404,109.22633
192,67.16089,81.27165,110.44603,102.90436,108.201294,108.70213
193,67.16089,81.27165,110.44603,103.80471,106.04072,109.19125
194,65.665634,80.9087,106.92551,101.66704,101.73847,105.92309
195,65.08609,80.9087,107.84185,99.91798,101.93198,106.344055
196,53.4019,80.9087,106.98847,99.91798,101.93198,107.42737
197,53.4019,80.9087,108.58091,100.75779,104.02482,109.10174
198,53.4019,80.9087,108.32818,100.75779,103.239555,108.069336
199,53.4019,80.9087,107.683365,100.744774,103.239555,107.69532
200,52.879387,79.32973,104.364,100.725365,103.13338,105.57965
201,76.00966,90.77581,114.84304,114.60548,114.284164,117.29382
202,81.60402,94.26137,121.67903,118.94716,117.87466,123.58652
203,88.9265,96.44715,125.11579,119.53428,123.11577,127.53424
204,88.17619,96.08297,123.39361,121.33275,121.79718,125.104385
205,88.17619,96.08297,124.586525,124.27453,123.4349,123.61937
206,72.061874,100.065796,124.248314,124.97528,126.31815,125.32666
207,98.64381,100.065796,120.92803,120.854935,124.365944,122.28965
208,127.30097,100.065796,117.30843,112.95724,117.557014,116.20475
209,120.474464,96.01114,108.65988,109.46667,114.57848,111.337944
210,92.02982,96.01114,106.14521,108.91029,107.97071,110.06344
211,88.04209,96.01114,106.14521,108.43837,102.10302,109.72506
212,87.98095,89.971176,103.08375,103.88686,102.61184,104.31312
213,84.382744,89.676956,103.158455,103.74583,100.235695,104.42945
214,84.382744,89.676956,98.67608,102.66215,96.96678,101.25598
215,75.93889,88.02145,100.431175,101.79389,94.70172,100.45824
216,72.08391,86.963776,101.0516,98.87707,92.53046,102.581154
217,74.746864,74.226845,87.41858,93.58792,89.06526,85.907425
218,74.746864,74.226845,89.18773,92.82274,89.32845,87.227196
219,92.01959,102.591034,139.33115,136.16956,140.698,138.22545
220,80.71059,102.591034,141.0138,136.16956,142.40674,141.35913
221,82.33574,102.591034,140.37532,135.15414,142.40674,140.34608
222,82.33574,101.89337,138.54869,135.19173,140.2167,139.1978
223,79.49582,101.89337,139.86024,134.08638,140.2167,138.23616
224,110.37475,101.89337,138.2608,134.08638,139.3348,136.90497
225,105.44935,101.89337,136.50148,133.33925,139.02586,137.03041
226,106.9446,101.89337,136.52689,133.33925,139.02586,137.03041
227,100.94709,102.22688,133.96735,133.82494,137.10548,134.09558
228,94.74028,102.589836,134.10823,132.74438,137.47452,136.29997
229,106.049286,101.567665,130.02446,129.58975,133.97115,133.20166
230,101.961365,104.66544,131.23163,129.31253,135.66986,135.31917
231,126.470665,103.85492,129.40631,129.31253,133.9838,133.70732
232,126.470665,103.85492,132.24619,129.31253,135.58437,135.91113
233,126.470665,103.85492,131.02481,130.7522,137.16193,134.96313
234,133.85541,104.87709,138.20598,131.0022,139.729,139.32732
235,156.23787,104.87709,136.66893,129.43048,139.729,138.74516
236,156.23787,96.71704,133.41104,128.66585,137.1506,135.19057
237,166.43402,94.42979,133.41104,128.66585,137.1506,134.85297
238,166.43402,94.42979,133.26996,128.66585,136.8146,135.05928
239,145.1884,94.42979,131.80508,129.43048,135.84166,132.36737
240,132.73488,101.35536,129.30782,129.24324,132.92934,131.20836
241,128.23303,100.39414,128.47263,128.55301,131.4281,128.41571
242,99.076294,100.39414,127.00394,128.68321,132.96503,131.22156
243,92.20025,100.09992,123.67623,127.266335,128.17859,128.45552
244,92.20025,100.09992,124.76416,129.37889,129.90112,130.50912
245,51.743706,100.09992,126.216225,129.53995,128.97304,129.87128
246,58.895973,99.73697,125.87923,129.19826,128.4785,129.85402
247,53.034134,94.25114,126.18951,128.11676,128.82068,130.56694
248,53.034134,94.25114,125.43652,126.48379,124.33991,124.455956
249,66.57256,94.25114,125.94401,126.103004,124.16217,125.27491
250,42.3573,94.25114,132.1196,126.79423,129.55502,135.6472
251,75.76564,94.00389,135.59486,126.79423,131.51349,137.83784
252,81.620316,98.43205,138.0043,127.826355,132.53105,138.48784
253,54.628517,98.43205,137.4455,130.78256,133.06017,138.77858
254,64.57414,98.72627,136.4353,130.78256,131.87935,134.7874
255,65.7236,98.72627,133.02846,128.82535,131.15596,129.65135
256,77.54903,102.84622,135.13306,128.9899,133.63835,133.08762
257,89.44005,102.0357,135.33475,126.68871,133.01094,133.30905
258,107.42766,101.01353,132.75606,126.861725,131.36075,132.84566
259,108.16352,101.37648,131.76845,126.03899,130.76753,133.54506
260,126.952126,101.37648,131.76845,127.323814,132.31485,132.57231
261,100.98623,101.16418,131.14372,125.30245,130.03418,132.7922
262,117.798294,101.16418,131.88977,125.783394,130.5864,134.33005
263,100.94423,101.16418,135.56033,131.4983,134.97491,134.58652
264,100.94423,101.16418,137.20401,131.4983,135.38597,137.56691
265,120.254,102.22185,136.37338,131.4983,135.38597,136.83983
266,103.64796,102.22185,133.71548,128.59189,132.19919,133.71579
267,101.42688,102.46909,130.2451,127.2832,128.7328,129.78906
268,92.233795,102.17487,123.52775,126.33978,129.71297,125.422485
269,92.233795,102.17487,119.46909,125.90395,125.1524,120.16195
270,85.34821,102.17487,119.63013,126.66406,127.47192,121.635925
271,85.34821,102.17487,117.255806,126.0991,121.174965,119.356804
272,95.955376,100.265076,116.14129,125.89356,121.7995,115.953606
273,99.601036,99.90212,113.473625,124.56506,117.08859,115.14525
274,79.99614,99.90212,116.788734,125.827484,122.59322,117.98008
275,69.15441,101.4604,116.6118,123.97055,121.63728,117.94782
276,75.93209,101.4604,118.44625,124.41197,119.626366,120.40152
277,92.30513,94.20827,122.57425,124.889496,118.30232,125.45316
278,78.97506,89.06813,114.65,111.48575,108.60184,114.69739
279,55.308365,83.70525,116.1857,110.581505,111.42973,116.18633
280,42.945316,83.11721,115.40361,109.68109,111.03586,116.70305
281,84.127594,83.11721,114.40141,105.425224,109.39857,114.8173
282,82.38429,80.60818,114.40141,106.145485,111.304985,114.8173
283,92.311966,78.39424,113.43845,107.40699,108.053375,113.900475
284,106.29878,152.58081,142.8171,125.7193,144.64256,141.84962
285,121.74118,143.39728,144.71228,126.53995,144.60318,139.75702
286,122.65479,166.2721,144.38899,126.056114,144.24335,139.66953
287,121.14944,157.2934,143.79411,126.53995,145.62527,141.74
288,131.46323,164.82419,145.14952,126.53995,145.77742,141.04115
289,142.83661,150.16682,146.4457,126.53995,146.7358,143.03714
290,163.73077,145.0927,144.15454,125.0139,142.46446,139.64893
291,163.73077,145.0927,147.01204,130.6311,144.92596,141.40831
292,165.74854,137.93214,148.78563,134.66428,147.13446,144.3954
293,151.51752,128.60484,146.59079,132.81644,144.49504,144.15448
294,153.14566,143.93222,148.31058,134.6002,147.86642,145.995
295,149.13281,151.59099,149.32924,136.01154,148.86258,146.66101
296,130.7568,150.8741,149.4074,136.30501,147.26852,147.24315
297,125.1905,144.13048,151.08865,139.10623,151.49081,150.93105
298,183.29355,146.73122,151.78783,139.67784,152.05914,151.29515
299,213.75067,149.30278,151.70296,140.22815,151.92514,149.90182
300,193.44922,161.77686,152.55812,141.11302,152.14488,149.26556
301,210.02164,167.8601,153.64362,141.11302,153.10458,149.08627
302,233.03394,143.6843,155.30582,141.11302,153.87329,150.71118
303,175.22375,151.34215,157.70937,146.50095,155.7024,152.57062
304,170.88425,127.41392,160.17981,146.50095,155.7024,154.10313
305,183.28485,145.76231,158.02725,144.44916,155.6344,152.90028
306,150.94601,172.46304,157.6504,146.14616,155.76299,155.01892
307,161.84608,179.78131,157.6504,146.14616,155.76299,155.01892
308,156.14822,178.00116,156.34348,146.14616,155.76299,154.96158
309,155.3606,185.96631,157.37337,148.88316,155.76299,155.51682
310,177.64436,167.01552,157.44969,150.99796,157.37634,155.79408
311,126.7392,159.69386,155.68938,150.98845,156.74971,153.17961
312,144.88043,146.43181,154.88966,150.98845,156.74971,153.17961
313,113.07867,135.85562,153.84651,150.65532,156.0373,152.13992
314,110.276215,127.626755,149.15019,143.95998,150.91489,146.86705
315,94.02792,125.24547,150.25058,138.63892,149.45056,146.25612
316,93.335724,105.70286,148.61644,132.35889,139.84532,147.69226
317,115.50079,89.481895,147.9246,135.37086,145.7886,146.2576
318,141.37122,93.31802,146.48886,132.19957,142.73946,146.40163
319,129.36777,84.48851,145.21121,129.60007,139.46262,146.12122
320,74.42833,67.3275,141.50633,127.380714,136.4633,142.1881
321,50.050095,20.457645,141.4161,131.98491,138.2253,140.21654
322,64.73419,49.10021,140.2443,136.75975,139.30344,139.9597
323,82.00961,43.221294,139.69754,134.99995,139.5163,139.62827
324,102.22833,61.669212,139.37502,136.89194,136.49388,140.2816
325,102.49156,68.05479,139.48999,134.83197,136.19443,134.20862
326,103.671616,107.60791,136.66241,136.71555,136.50058,135.17786
327,112.21205,114.8039,140.12459,138.95528,140.92877,140.40576
328,124.56708,128.6057,139.2213,139.26253,141.35054,142.17778
329,152.20761,145.86386,140.17276,139.26253,140.59035,143.79274
330,145.46736,153.92935,140.34102,139.38264,141.93077,144.77475
331,144.32043,134.73793,145.23526,139.30962,143.67038,148.91193
332,158.40675,126.477615,144.28825,137.3267,142.33661,147.54451
333,180.18066,85.165596,146.18413,139.17105,144.84892,148.18951
334,186.46216,137.99077,144.70088,137.1508,145.24164,147.08858
335,175.07004,135.05237,147.4656,140.95323,146.98698,147.76854
336,171.62268,163.00754,144.41946,139.75966,145.44032,144.94106
337,195.14154,151.84427,141.90663,139.22528,143.94955,142.1043
338,196.35806,166.5308,142.63715,139.22528,143.94955,142.54344
339,182.80704,160.78745,142.63715,140.9662,144.09981,142.54344
340,156.46239,152.657,142.02467,140.9662,144.09981,142.04108
341,154.60143,149.69096,143.53755,142.01472,145.33606,142.73135
342,168.53175,158.9181,143.23753,140.06602,144.64848,141.62215
343,116.33986,126.79622,143.6106,138.87823,144.64848,142.8652
344,101.46098,127.98669,138.97546,134.04604,136.26959,135.70927
345,98.14624,126.15017,136.1325,131.07355,134.5411,134.17041
346,109.42825,124.4305,137.1968,131.27202,137.47452,132.47145
347,116.88983,119.29948,139.77728,134.12827,141.47833,136.36734
348,97.263306,110.13838,137.74225,132.87585,141.47833,134.92929
349,106.92421,119.53193,137.13228,131.36658,141.47833,135.99261
350,105.63364,88.304214,138.4833,133.3638,141.39665,138.4748
351,139.55753,116.82826,140.8354,132.9684,143.28896,138.87988
352,136.33661,118.71115,137.28479,128.1827,140.9498,136.22708
353,121.17441,84.95783,133.92076,127.42543,138.22656,132.2572
354,147.20416,54.566616,118.479065,114.2287,124.599754,117.725555
355,148.27896,49.22698,115.09788,112.10161,121.24242,117.20151
356,143.2,47.231777,114.019554,109.85057,121.33171,115.9724
357,115.94145,58.675167,112.595146,109.85057,119.421135,116.57358
358,81.39247,45.05659,105.67714,108.31285,114.79099,110.811264
359,74.2298,53.740925,108.44452,108.31285,114.299965,112.33472
360,96.36065,57.23013,108.44452,108.31285,116.81227,112.33472
361,115.03654,55.40492,108.91194,112.00212,116.18577,113.00888
362,104.26914,58.10368,112.46992,112.62953,119.72452,114.157906
363,51.07836,68.412796,112.08124,112.62953,119.94269,112.79933
364,85.14514,74.000374,113.59302,111.03808,117.764435,114.89006
365,98.29375,79.486206,111.38465,114.76478,116.586235,112.232994
366,99.59674,86.86567,114.96815,115.98268,117.86016,115.97168
367,88.731766,98.99069,109.55869,115.29211,116.324745,110.65261
368,88.731766,98.99069,112.10913,115.29211,117.020386,112.073204
369,96.40124,132.75598,114.85069,116.87423,117.314095,113.829956
370,136.50679,86.3522,117.53793,118.010086,119.47462,115.787636
371,133.50967,106.384125,112.5121,115.99551,118.257935,111.89555
372,141.80453,118.998566,114.71757,118.7799,121.35277,115.42555
373,130.48288,113.8959,115.77159,116.56522,122.087036,114.72815
374,126.54177,102.315186,117.308754,115.24066,117.90715,112.584465
375,131.03905,98.98638,113.61146,112.9943,116.342384,111.103806
376,123.228584,74.90213,114.012726,111.418465,115.25044,112.89266
377,116.0629,73.55556,114.311165,113.02722,116.16671,111.88305
378,126.32984,57.795895,116.85115,112.0907,119.898026,113.57463
379,100.07546,69.49451,115.229706,111.861534,118.816666,111.86317
380,88.63784,64.50204,115.84217,111.2078,118.816666,113.509636
381,98.38152,61.628284,112.48258,111.235535,118.37913,110.3344
382,101.90099,70.202484,116.95089,113.044205,117.28445,114.80567
383,105.365746,77.43484,121.009796,113.044205,117.547035,119.39623
384,137.58824,95.211494,112.41952,107.87679,111.36822,110.80761
385,127.126495,95.211494,113.43731,105.094154,111.939064,110.61529
386,70.13666,97.83696,105.66722,102.24562,110.53074,102.17928
387,90.590546,97.83696,105.3983,98.35412,108.426895,101.88514
388,75.51665,93.38411,107.569244,99.75674,107.00606,105.490326
389,62.187172,92.03429,110.339294,106.15313,108.91897,108.12997
390,93.04354,91.82198,105.91707,105.06124,108.034515,104.67467
391,120.85146,91.82198,105.10058,104.00106,104.12591,102.91039
392,104.54709,90.102036,101.6608,107.9424,107.16915,99.79446
393,126.673645,90.480774,111.54448,113.318146,115.21824,111.386856
394,131.5911,88.467674,112.35994,113.73585,114.88266,110.6777
395,128.1378,92.22473,115.74698,115.3103,114.28122,114.867134
396,112.519585,93.27177,120.99872,115.970345,116.32391,120.32282
397,112.519585,96.1455,117.45484,113.414856,117.804306,116.861694
398,115.29087,95.834465,115.16595,115.57481,118.06907,115.49873
399,113.96082,91.569374,115.08816,114.44656,119.056,112.62377
400,119.81549,91.569374,115.49813,110.30423,115.93065,116.720314
401,124.74089,89.58999,108.90174,107.29356,114.54325,109.66954
402,96.563416,89.48621,106.59999,99.82449,102.676544,107.6625
403,102.75258,92.68788,107.16368,93.15694,103.02976,109.12143
404,149.65865,104.180626,148.69962,139.98582,143.09955,144.57239
405,145.21262,104.180626,147.111,138.65147,142.47017,142.33069
406,139.14784,104.180626,146.51112,134.88206,140.9816,142.20937
407,140.00719,104.180626,146.51112,134.88206,139.80759,142.88344
408,122.52386,104.180626,146.00386,134.36633,138.554,140.92282
409,121.25854,104.180626,145.44926,132.87598,134.3327,143.11992
410,150.7676,104.15231,143.32034,133.39948,131.99359,142.69846
411,121.8286,104.15231,142.08333,130.06638,131.03325,141.08209
412,126.664825,103.25768,138.80855,128.98227,129.62071,138.95749
413,114.77642,103.25768,135.4208,127.17583,126.66654,136.48598
414,114.77642,102.62916,133.80702,127.17583,124.86139,136.03963
415,81.961105,102.170425,133.87354,125.539345,129.78436,136.65256
416,81.738846,102.170425,134.61958,127.46906,130.96585,136.18654
417,113.70821,102.53338,133.9634,127.46906,130.7295,136.23244
418,144.1114,102.53338,132.92487,126.514786,128.90677,134.2809
419,175.68373,102.65308,132.31354,126.38268,128.42656,134.0343
420,175.68373,102.65308,127.54025,125.84195,126.16646,129.62024
421,179.15558,102.6814,131.64171,129.3285,128.97734,134.05022
422,164.5945,103.70357,134.01794,131.56705,133.86739,136.8405
423,141.11224,103.70357,131.26248,131.46703,131.79976,133.04517
424,136.88661,103.70357,132.1462,130.22108,133.0372,133.20735
425,100.92042,103.70357,132.06407,130.22108,135.79134,134.43489
426,118.40498,104.51409,131.31097,131.29456,134.66742,135.51959
427,118.40498,104.15114,131.31097,132.3296,134.36537,135.49886
428,129.38037,104.77885,132.40536,131.82364,135.91968,136.61816
429,121.28464,93.73332,135.15459,137.54776,138.3122,140.90372
430,121.039345,93.73332,135.54555,138.64983,139.67598,139.84843
431,122.80548,88.12581,138.25333,139.67638,142.65446,141.53775
432,151.74059,92.18117,139.18657,139.67638,145.57167,144.43091
433,127.61808,92.18117,140.05956,140.6831,146.60165,145.20334
