,0
297,156.07211
298,160.21906
299,159.84789
300,158.70152
301,157.35497
302,156.37575
303,155.06674
304,156.7477
305,160.99094
306,162.64452
307,160.83426
308,159.62703
309,163.39117
310,166.7686
311,167.23692
312,169.21507
313,162.27597
314,153.41162
315,152.60872
316,143.36842
317,141.37953
318,138.00674
319,135.68794
320,132.14404
321,125.096306
322,124.11877
323,126.76134
324,123.4931
325,120.29741
326,133.2642
327,133.44955
328,135.39505
329,134.64615
330,130.36812
331,132.09045
332,131.9159
333,133.99313
334,131.17137
335,136.65701
336,135.99467
337,136.80235
338,138.24084
339,140.28917
340,139.05708
341,137.5813
342,137.64926
343,136.1638
344,118.146194
345,121.377846
346,120.72749
347,120.65033
348,121.96944
349,123.87725
350,123.07119
351,124.56697
352,129.95673
353,130.83531
354,119.185646
355,118.55019
356,121.44895
357,118.84031
358,117.57836
359,114.25855
360,114.25855
361,114.25855
362,115.06269
363,114.69006
364,120.48419
365,120.11131
366,119.188866
367,118.62088
368,116.894905
369,116.765884
370,116.89231
371,116.056694
372,115.82143
373,110.540245
374,103.95338
375,103.82972
376,105.7192
377,105.0157
378,102.66048
379,99.69584
380,95.1057
381,90.07532
382,91.21027
383,88.756386
384,90.668
385,94.11228
386,96.31612
387,94.98602
388,92.10919
389,92.10919
390,90.346
391,86.683716
392,91.25514
393,89.622856
394,91.36759
395,93.62339
396,92.468185
397,90.21104
398,89.34727
399,90.91997
400,89.04733
401,89.47516
402,89.36413
403,81.05846
404,118.84485
405,120.17663
406,124.590004
407,123.12489
408,121.92027
409,119.398865
410,117.87942
411,117.7494
412,117.7494
413,116.17205
414,113.889275
415,113.42711
416,114.28642
417,109.90307
418,112.32798
419,111.8286
420,113.54721
421,115.621574
422,119.09517
423,117.57387
424,117.78451
425,116.41077
426,124.578606
427,129.96947
428,134.27106
429,131.44783
430,123.931564
431,123.96193
432,127.631996
433,127.70722
434,125.80799
435,120.90829
436,118.98149
437,116.1268
438,111.51674
439,115.13643
440,120.61281
441,122.74272
442,122.74272
443,120.271385
444,119.80959
445,119.10509
446,115.49776
447,109.89655
448,113.3113
449,114.211365
450,113.01835
451,112.96728
452,108.83482
453,110.698616
454,110.0914
455,103.97022
456,95.639
457,97.78296
458,104.41952
459,105.22003
460,107.89608
461,107.479576
462,98.683975
463,102.763985
464,104.29238
465,107.13395
466,111.66915
467,109.45379
468,104.75759
469,105.13829
470,104.51106
471,104.27537
472,103.75476
473,104.7539
474,102.03277
475,107.07778
476,113.13531
477,115.57416
478,115.57416
479,118.24693
480,117.255196
481,117.255196
482,117.39318
483,118.24457
484,118.357796
485,120.991104
486,123.08928
487,122.91083
488,119.16981
489,122.2977
490,118.404976
491,112.824234
492,115.483376
493,108.50898
494,103.75513
495,115.01268
496,109.62341
497,108.945496
498,114.35285
499,115.423
500,113.36437
501,115.59456
502,107.97206
503,102.703
504,97.665504
505,96.32958
506,94.171394
507,91.05091
508,89.08409
509,92.41426
510,92.83344
511,94.16743
512,94.75394
513,94.79934
514,88.88695
515,83.949715
516,85.035866
517,89.264336
518,92.61797
519,91.58165
520,90.09917
521,90.9215
522,90.45651
523,91.55839
524,90.27706
525,93.62103
526,92.77931
527,93.13203
528,91.953224
529,91.96574
530,108.31184
531,106.192345
532,111.44555
533,111.138954
534,114.75118
535,113.32432
536,114.30525
537,112.05499
538,116.71603
539,120.05916
540,126.016914
541,127.70563
542,127.70563
543,128.52042
544,122.35944
545,125.86103
546,121.08341
547,118.79202
548,124.5396
549,126.24092
550,125.18617
551,133.05591
552,137.43294
553,140.76744
554,140.8611
555,141.82352
556,142.72325
557,143.9317
558,148.33739
559,147.57439
560,150.11139
561,149.93365
562,147.12555
563,147.12555
564,147.22902
565,146.1066
566,141.51065
567,143.50043
568,144.79785
569,144.91846
570,146.35669
571,146.35669
572,146.35669
573,146.30424
574,143.22066
575,138.01787
576,134.04517
577,128.64796
578,133.42896
579,126.56184
580,122.672226
581,122.672226
582,125.38676
583,125.38676
584,126.70435
585,130.4403
586,135.57481
587,137.88194
588,138.48576
589,137.40558
590,138.24063
591,138.13754
592,136.99493
593,136.24248
594,138.93831
595,137.11249
596,134.26025
597,134.26025
598,136.71078
599,143.11728
600,141.24654
601,138.50589
602,132.4766
603,123.40367
604,120.84044
605,113.687454
606,116.24421
607,115.19459
608,112.90761
609,112.390915
610,111.582886
611,112.16114
612,104.049736
613,104.51369
614,104.54381
615,106.55652
616,107.9855
617,108.06237
618,108.67369
619,110.62319
620,109.752716
621,111.97396
622,113.07351
623,113.61496
624,109.09732
625,111.9873
626,109.841736
627,110.38883
628,109.70052
629,107.32954
630,107.30775
631,107.4374
632,106.15107
633,105.96065
634,102.71701
635,102.5165
636,95.11895
637,94.40002
638,93.90638
639,94.8196
640,86.31176
641,92.831764
642,98.419205
643,101.48774
644,101.069626
645,99.22019
646,99.03174
647,99.05085
648,105.72499
649,101.63144
650,106.07407
651,107.41141
652,106.50698
653,107.18883
654,112.56922
655,108.47905
656,104.951
657,108.217316
658,109.5824
659,112.83027
660,108.5809
661,110.44605
662,111.6204
663,106.58044
664,104.45258
665,103.55874
666,99.10746
667,102.88395
668,102.73141
669,94.29266
670,94.28489
671,84.97823
672,81.66756
673,81.812965
674,79.20245
675,79.17814
676,80.02048
677,79.49865
678,77.45179
679,77.94922
680,82.72167
681,85.24783
682,82.88029
683,83.67254
684,88.15591
685,87.15753
686,86.92894
687,89.9475
688,86.19563
689,86.39801
690,85.38517
691,83.59462
692,91.62838
693,91.3764
694,90.159134
695,89.04862
696,85.57845
697,116.21251
698,116.993904
699,116.79552
700,114.25906
701,115.31474
702,112.497955
703,114.814156
704,119.54628
705,127.8983
706,127.93698
707,124.334465
708,123.70154
709,124.88866
710,110.57782
711,108.49636
712,111.034935
713,110.78471
714,115.52684
715,115.11787
716,112.2112
717,111.47104
718,111.49486
719,111.89751
720,110.94877
721,115.041145
722,115.441696
723,112.46869
724,110.24998
725,110.82478
726,107.57319
727,104.21256
728,100.41604
729,99.7307
730,101.34781
731,102.829544
732,103.27712
733,106.48631
734,99.76024
735,92.51943
736,87.92727
737,83.94362
738,74.80259
739,69.32529
740,149.17784
741,150.56642
742,153.1743
743,151.3105
744,152.61293
745,150.07918
746,152.8958
747,152.30566
748,155.24222
749,153.75676
750,155.18843
751,149.80649
752,142.73216
753,141.42664
754,147.02748
755,139.91327
756,145.30171
757,139.59464
758,140.04729
759,140.04729
760,143.52141
761,137.50537
762,134.73903
763,128.98256
764,128.50206
765,127.88708
766,125.43375
767,126.96091
768,127.56654
769,133.81496
770,134.94781
771,128.3744
772,121.2098
773,123.29332
774,125.90992
775,120.60671
776,122.17237
777,122.723495
778,125.3895
779,119.57207
780,121.905365
781,129.19997
782,132.3368
783,126.66276
784,128.16693
785,130.33029
786,132.02695
787,134.82051
788,136.05432
789,131.55528
790,131.02223
791,129.75832
792,131.5713
793,128.49835
794,127.529465
795,131.49864
796,130.7649
797,131.10165
798,131.67197
799,141.76266
800,144.24796
801,148.28195
802,140.75185
803,145.84245
804,145.79652
805,149.43605
806,151.48848
807,153.36533
808,151.47583
809,151.47583
810,152.47299
811,149.144
812,146.57382
813,145.78049
814,141.4142
815,144.38913
816,142.18983
817,144.87994
818,145.03227
819,140.34854
820,137.66489
821,138.85713
822,133.00911
823,129.81787
824,133.06546
825,135.39085
826,131.39365
827,144.68445
828,143.46011
829,143.1843
830,136.08882
831,135.84813
832,134.48581
833,132.37108
834,126.424515
835,122.8789
836,128.95003
837,130.69267
838,130.43227
839,124.1793
840,124.146126
841,122.43639
842,122.33244
843,113.91857
844,111.7927
845,111.576
846,111.1432
847,109.183304
848,113.0371
849,111.19493
850,109.07173
851,110.76049
852,115.15598
853,119.04324
854,117.96428
855,113.848335
856,108.93225
857,105.084885
858,105.14747
859,100.47352
860,101.78444
861,101.99705
862,102.859924
863,102.66968
864,99.62491
865,99.343094
866,102.220634
867,102.89302
868,105.279724
869,109.62146
870,116.12809
871,117.22664
872,117.22664
873,115.3918
874,116.073265
875,114.60609
876,112.11091
877,107.34598
878,108.068924
879,105.08241
880,102.75005
881,105.6986
882,95.902115
883,95.83109
884,90.669945
885,87.01764
886,85.49131
887,85.05369
888,80.633064
889,81.13657
890,84.15662
891,79.001785
892,76.05675
893,76.145546
894,79.58673
895,79.874695
896,81.69935
897,84.29298
898,84.06552
899,86.62853
900,95.31084
901,99.79423
902,96.23909
903,97.02059
904,95.86546
905,95.49024
906,98.142426
907,104.39907
908,105.94354
909,105.31361
910,110.02375
911,106.06073
912,101.232605
913,100.891754
914,96.7829
915,96.94348
916,96.365616
917,142.4491
918,142.4491
919,142.54607
920,138.60362
921,142.96693
922,143.87524
923,139.4803
924,138.65085
925,131.79018
926,138.87183
927,138.44122
928,139.034
929,140.79411
930,140.68486
931,140.65147
932,140.65147
933,140.65147
934,139.96918
935,141.20874
936,137.13492
937,138.29187
938,134.88753
939,142.40297
940,142.77979
941,134.24931
942,135.78442
943,135.78442
944,132.6999
945,133.70973
946,130.05168
947,129.4616
948,131.44264
949,131.53593
950,131.15402
951,134.59985
952,136.15144
953,136.84592
954,138.84444
955,137.84314
956,138.42773
957,138.11032
958,139.49208
959,137.28038
960,132.74971
961,128.91832
962,128.67638
963,131.03891
964,130.47893
965,132.07092
966,132.74136
967,132.83401
968,123.143745
969,125.02781
970,126.52672
971,128.14868
972,133.71722
973,133.25883
974,128.6221
975,126.651955
976,130.23842
977,130.27669
978,125.133156
979,124.89264
980,128.37769
981,132.5864
982,132.5413
983,132.60368
984,129.38329
985,122.25641
986,115.70645
987,113.73642
988,111.786964
989,112.19688
990,106.001175
991,105.31453
992,104.65867
993,101.72169
994,101.72169
995,97.60534
996,96.607346
997,95.174576
998,95.41762
999,95.41762
1000,95.22974
1001,95.20673
1002,91.745995
1003,91.96746
1004,91.926216
1005,88.0889
1006,90.68928
1007,90.812355
1008,94.30303
1009,95.81763
1010,96.85983
1011,96.85983
1012,97.36004
1013,98.01075
1014,99.80493
1015,100.37578
1016,102.23957
1017,102.39247
1018,104.80135
1019,106.49112
1020,105.74525
1021,105.74525
1022,105.569824
1023,105.21536
1024,100.09111
1025,106.87855
1026,103.73321
1027,103.73321
1028,108.188576
1029,107.71793
1030,108.246155
1031,108.19784
1032,108.43378
1033,109.76117
1034,112.12993
1035,112.84445
1036,116.341225
1037,114.98925
1038,113.984604
1039,116.04322
1040,116.04322
1041,110.952126
1042,108.739845
1043,108.64918
1044,103.80433
1045,100.62946
1046,102.230446
1047,102.53202
1048,103.057365
1049,103.52858
1050,102.85752
1051,103.55855
1052,99.33393
1053,97.78006
1054,95.61225
1055,93.10837
1056,91.111244
1057,91.111244
1058,93.017105
1059,90.23976
1060,88.54037
1061,84.86088
1062,86.950165
1063,73.60963
1064,73.032875
1065,69.274925
1066,64.056244
1067,63.29401
1068,62.912933
1069,59.008724
1070,58.822994
1071,55.735775
1072,98.5087
1073,96.34179
1074,87.01947
1075,84.02545
1076,86.60503
1077,85.88599
1078,116.69352
1079,112.0675
1080,115.86491
1081,114.45541
1082,115.2906
1083,117.93418
1084,117.03261
1085,119.21575
1086,114.76629
1087,114.46095
1088,114.344284
1089,113.79363
1090,118.074646
1091,115.226746
1092,112.46188
1093,108.10142
1094,108.0828
1095,108.41842
1096,112.46017
1097,113.09958
1098,114.17864
1099,116.16332
1100,114.62741
1101,111.43993
1102,115.51
1103,107.323814
1104,98.72384
1105,96.46283
1106,94.7892
1107,94.64869
1108,94.80556
1109,97.18626
1110,98.190796
1111,96.06871
1112,103.54355
1113,98.44604
1114,111.915405
1115,117.31092
1116,120.83962
1117,120.83962
1118,118.04968
1119,114.37143
1120,115.76002
1121,112.87206
1122,114.416084
1123,124.625275
1124,125.39661
1125,131.42294
1126,134.26353
1127,134.493
1128,134.5663
1129,134.5663
1130,139.53014
1131,139.03629
1132,136.25836
1133,136.25836
1134,131.87735
1135,131.3394
1136,124.08372
1137,125.55934
1138,125.22258
1139,125.15215
1140,125.15215
1141,126.83023
1142,131.26947
1143,131.73894
1144,131.9183
1145,130.61592
1146,129.11752
1147,127.27396
1148,124.609055
1149,126.07574
1150,123.5571
1151,120.48511
1152,117.775345
1153,116.71803
1154,115.1114
1155,115.17468
1156,112.45449
1157,112.429245
1158,109.10359
1159,111.124626
1160,110.728325
1161,108.17798
1162,107.92368
1163,105.25811
1164,103.61286
1165,103.28144
1166,99.06639
1167,98.52813
1168,98.59408
1169,99.03308
1170,102.36325
1171,102.091545
1172,106.16347
1173,105.81934
1174,103.06316
1175,102.971596
1176,101.418686
1177,102.80989
1178,103.92721
1179,103.90102
1180,95.31152
1181,90.679214
1182,88.31267
1183,85.80824
1184,83.5049
1185,83.692795
1186,84.07759
1187,126.1429
1188,119.12273
1189,116.93455
1190,111.62828
1191,115.5785
1192,116.59114
1193,119.391914
1194,120.523834
1195,121.737274
1196,121.47764
1197,119.87869
1198,119.851685
1199,122.08731
1200,125.16243
1201,124.47087
1202,123.19092
1203,123.19092
1204,126.626564
1205,126.970314
1206,125.50346
1207,125.55267
1208,127.15582
1209,130.29962
1210,130.1197
1211,130.69083
1212,125.67827
1213,125.407005
1214,124.41691
1215,119.56696
1216,121.552536
1217,121.26004
1218,120.8238
1219,124.92649
1220,124.972404
1221,123.8911
1222,124.09073
1223,122.53731
1224,120.970856
1225,123.13357
1226,118.99956
1227,115.9465
1228,120.81809
1229,115.130455
1230,115.59192
1231,114.375145
1232,110.39383
1233,110.80225
1234,112.84771
1235,112.54382
1236,111.982704
1237,114.66463
1238,111.51734
1239,110.89978
1240,107.77676
1241,103.811615
1242,100.55008
1243,100.66808
1244,101.952354
1245,100.72368
1246,100.73862
1247,99.00778
1248,100.384766
1249,100.67058
1250,99.582954
1251,95.972084
1252,94.14744
1253,94.680984
1254,95.9781
1255,95.94669
1256,95.125694
1257,94.539185
1258,90.84438
1259,89.71622
1260,89.02826
1261,90.583855
1262,89.266136
1263,90.17974
1264,89.54452
1265,87.2813
1266,88.417015
1267,89.81833
1268,91.43951
1269,89.46574
1270,87.690254
1271,84.801605
1272,86.5234
1273,88.52
1274,87.443275
1275,84.352516
1276,84.706856
1277,82.71764
1278,82.81762
1279,83.37154
1280,81.5423
1281,83.75556
1282,80.425674
1283,79.55835
1284,78.776054
1285,78.30302
1286,77.958336
1287,72.992
1288,68.03848
1289,66.24972
1290,69.0536
1291,62.868362
1292,62.83547
1293,57.612255
1294,56.33413
1295,56.079365
1296,53.622173
1297,54.41713
1298,54.005196
1299,53.88971
1300,53.53503
1301,50.37857
1302,50.605698
1303,57.54356
1304,57.38307
1305,57.17747
1306,59.0036
1307,57.934635
1308,59.73471
1309,57.1516
1310,55.8316
1311,56.346233
1312,128.47815
1313,121.399506
1314,123.191086
1315,122.24287
1316,114.3845
1317,114.3845
1318,113.54563
1319,114.21427
1320,114.9413
1321,114.37733
1322,109.11251
1323,109.300415
1324,109.02615
1325,107.89507
1326,108.41547
1327,108.93401
1328,109.4413
1329,109.18875
1330,113.18438
1331,113.610725
1332,113.11928
1333,106.8583
1334,110.24952
1335,110.96946
1336,114.44511
1337,111.0446
1338,114.35371
1339,114.35371
1340,112.34397
1341,110.43208
1342,109.25774
1343,107.09503
1344,107.62067
1345,104.898605
1346,102.64973
1347,98.74339
1348,93.259895
1349,94.836136
1350,83.73788
1351,83.71135
1352,83.43978
1353,81.30104
1354,79.40234
1355,79.465294
1356,80.371124
1357,77.05858
1358,70.4144
1359,69.98256
1360,68.40434
1361,69.10482
1362,72.24239
1363,72.212166
1364,72.06227
1365,72.6568
1366,77.30284
1367,84.951645
1368,86.74674
1369,88.80884
1370,93.36993
1371,92.90916
1372,92.33552
1373,88.548416
1374,92.85717
1375,92.90765
1376,92.57089
1377,95.31994
1378,94.89159
1379,89.80253
1380,85.28179
1381,83.41901
1382,78.91725
1383,70.76865
1384,70.68533
1385,60.53124
1386,58.038845
1387,56.05699
1388,54.98398
1389,50.77729
1390,50.716038
1391,49.179462
1392,37.04434
1393,31.689817
1394,30.271708
1395,30.306173
1396,30.870766
1397,30.43217
1398,26.587965
1399,26.717974
1400,24.735477
1401,24.546478
1402,26.35784
1403,27.681023
1404,25.970297
1405,131.05916
1406,135.09315
1407,134.9443
1408,135.62639
1409,135.28258
1410,138.01392
1411,138.20825
1412,136.70071
1413,136.50845
1414,136.23314
1415,135.41043
1416,137.52135
1417,139.25984
1418,141.31915
1419,142.90198
1420,148.5368
1421,141.58609
1422,140.70792
1423,137.0592
1424,139.65543
1425,138.44167
1426,142.79358
1427,136.38045
1428,136.11708
1429,136.24948
1430,130.72534
1431,125.521805
1432,123.93537
1433,124.12753
1434,122.91462
1435,125.03693
1436,127.20918
1437,132.56494
1438,132.93068
1439,125.44374
1440,121.28557
1441,122.70123
1442,118.38017
1443,117.253815
1444,114.260506
1445,110.28049
1446,110.18244
1447,108.67564
1448,110.711586
1449,113.28835
1450,113.449104
1451,112.571175
1452,109.89521
1453,108.8013
1454,113.05366
1455,112.375565
1456,109.62011
1457,110.22416
1458,109.07152
1459,110.13612
1460,109.70417
1461,109.24397
1462,109.922775
1463,109.28662
1464,109.47121
1465,110.54828
1466,109.77967
1467,106.522125
1468,105.25777
1469,103.8895
1470,107.83285
1471,107.89145
1472,106.39294
1473,107.43578
1474,103.93312
1475,104.213745
1476,104.73016
1477,104.94095
1478,106.14546
1479,105.66966
1480,104.961716
1481,104.42483
1482,109.07589
1483,109.07589
1484,109.697205
1485,105.878654
1486,103.82003
1487,104.480446
1488,95.66381
1489,96.00031
1490,93.701385
1491,90.824554
1492,89.67155
1493,85.682304
1494,84.10822
1495,83.399574
1496,83.80921
1497,83.272255
1498,83.916
1499,78.50055
1500,119.64077
1501,120.03683
1502,120.234314
1503,121.4157
1504,121.530495
1505,122.691795
1506,117.5343
1507,119.37833
1508,122.491554
1509,126.51413
1510,120.88521
1511,121.89738
1512,121.29333
1513,121.014755
1514,119.1881
1515,115.47376
1516,116.03706
1517,119.519264
1518,118.25148
1519,119.988144
1520,112.961105
1521,112.52943
1522,107.7413
1523,106.87833
1524,107.00111
1525,104.96214
1526,105.89725
1527,108.688156
1528,110.85561
1529,106.36256
1530,100.83805
1531,101.756905
1532,97.74191
1533,102.865486
1534,102.55551
1535,102.05026
1536,99.43307
1537,100.158516
1538,98.71702
1539,97.16644
1540,98.1794
1541,100.056755
1542,102.1244
1543,102.1244
1544,100.2172
1545,107.393295
1546,106.2876
1547,102.77347
1548,102.63179
1549,102.8787
1550,104.30488
1551,104.827805
1552,104.82585
1553,103.83036
1554,103.40445
1555,103.27156
1556,103.95434
1557,101.9268
1558,101.9268
1559,102.82093
1560,106.199875
1561,111.08865
1562,110.90076
1563,110.29671
1564,110.90076
1565,110.90076
1566,109.91152
1567,109.91152
1568,110.383255
1569,109.46213
1570,106.492035
1571,105.31769
1572,105.225235
1573,106.027596
1574,96.75881
1575,98.07121
1576,98.130806
1577,95.84242
1578,93.71195
1579,87.696785
1580,85.140526
1581,84.18833
1582,84.11007
1583,83.53661
1584,78.4085
1585,73.4723
1586,73.550125
1587,70.88675
1588,68.44114
1589,68.39132
1590,65.43638
1591,65.690735
1592,64.53421
1593,60.284687
1594,58.479576
1595,56.194305
1596,56.92291
1597,55.00362
1598,54.77655
1599,50.746582
1600,50.800865
1601,51.19121
1602,51.08425
1603,51.07294
1604,50.10028
1605,49.02512
1606,48.934776
1607,46.540398
1608,42.692017
1609,41.004192
1610,43.88686
1611,41.480938
1612,39.409527
1613,39.168007
1614,38.52866
1615,37.62856
1616,37.95355
1617,39.70002
1618,39.816307
1619,39.96914
1620,37.159435
1621,37.28607
1622,37.025257
1623,36.572388
1624,33.638203
1625,32.240944
1626,31.520641
1627,30.17746
1628,29.229368
1629,26.101206
1630,24.830545
1631,22.50661
1632,22.305096
1633,22.041912
1634,21.647686
1635,20.342861
1636,20.597788
1637,20.5005
1638,18.993837
1639,20.69294
1640,19.171757
1641,15.949106
1642,13.949228
1643,13.382913
1644,139.5374
1645,142.59944
1646,132.72665
1647,132.58447
1648,131.23564
1649,133.85173
1650,134.72467
1651,136.40796
1652,138.27011
1653,138.6358
1654,139.24165
1655,142.3761
1656,136.32587
1657,132.8254
1658,132.31844
1659,132.02008
1660,132.44492
1661,130.2976
1662,130.59775
1663,132.5005
1664,134.36432
1665,133.9843
1666,134.73647
1667,135.61252
1668,136.65697
1669,143.31912
1670,144.66568
1671,145.85004
1672,144.71913
1673,146.4399
1674,144.44736
1675,143.38313
1676,141.62682
1677,136.97513
1678,133.63324
1679,131.12932
1680,130.24065
1681,128.85602
1682,124.32796
1683,125.377716
1684,126.62441
1685,126.444496
1686,128.08215
1687,129.01862
1688,126.251785
1689,116.35138
1690,121.69586
1691,119.657196
1692,122.81487
1693,127.51181
1694,124.720764
1695,123.58639
1696,121.41689
1697,122.07731
1698,117.17785
1699,114.76789
1700,113.06763
1701,112.54604
1702,112.63157
1703,112.61568
1704,113.09485
1705,113.40445
1706,111.23569
1707,111.01385
1708,113.74033
1709,107.44949
1710,111.193245
1711,109.06162
1712,108.19868
1713,100.738266
1714,99.265526
1715,100.46794
1716,94.352875
1717,95.45974
1718,93.34128
1719,89.75902
1720,91.56133
1721,82.953545
1722,81.672646
1723,77.66845
1724,77.66845
1725,77.66845
1726,75.74443
1727,74.10218
1728,73.09208
1729,74.86841
1730,74.86841
1731,75.5428
1732,75.01572
1733,75.468285
1734,72.57559
1735,72.97454
1736,69.58613
1737,65.81444
1738,65.21031
1739,66.694626
1740,64.89929
1741,64.88279
1742,67.692894
1743,67.692894
1744,72.58349
1745,71.36929
1746,79.00082
1747,78.97465
1748,79.636345
1749,79.315125
1750,78.42567
1751,78.327354
1752,142.31725
1753,145.39702
1754,144.99321
1755,144.79198
1756,144.78102
1757,144.49373
1758,149.10454
1759,149.10454
1760,146.12547
1761,148.51561
1762,146.61058
1763,151.63345
1764,152.22733
1765,149.1177
1766,148.31282
1767,148.09526
1768,145.61575
1769,144.61885
1770,149.55777
1771,148.6481
1772,149.7644
1773,151.73941
1774,150.46991
1775,146.44057
1776,144.38193
1777,144.38193
1778,144.38193
1779,142.24098
1780,144.57787
1781,138.32797
1782,134.30978
1783,132.3527
1784,137.16087
1785,134.52766
1786,134.4767
1787,124.74648
1788,124.637215
1789,120.29685
1790,121.66249
1791,121.4489
1792,121.458694
1793,120.87742
1794,121.005974
1795,118.36347
1796,117.74875
1797,121.767715
1798,126.93958
1799,126.69035
1800,127.7841
1801,127.8099
1802,127.12239
1803,134.32114
1804,132.63615
1805,125.784904
1806,124.711266
1807,122.32456
1808,122.5825
1809,116.992455
1810,116.935425
1811,119.08273
1812,125.60839
1813,126.172325
1814,124.2335
1815,128.51526
1816,128.23068
1817,128.38614
1818,128.48961
1819,127.76013
1820,118.160576
1821,123.967384
1822,124.66499
1823,125.095146
1824,124.0946
1825,123.85763
1826,123.73885
1827,123.29035
1828,127.154076
1829,128.5678
1830,128.29462
1831,120.01896
1832,122.295006
1833,122.204666
1834,117.22628
1835,117.22628
1836,115.02125
1837,115.02125
1838,118.0447
1839,119.482925
1840,115.201805
1841,116.93978
1842,136.10934
1843,139.37631
1844,137.66139
1845,140.54845
1846,140.76102
1847,140.40569
1848,145.67137
1849,146.6285
1850,144.73
1851,147.64322
1852,145.92294
1853,145.92294
1854,145.92294
1855,143.5954
1856,141.70961
1857,139.83647
1858,139.6788
1859,142.21507
1860,142.21507
1861,136.08142
1862,136.08142
1863,134.37665
1864,130.73836
1865,130.06868
1866,126.029495
1867,129.0853
1868,131.94273
1869,125.75834
1870,126.6681
1871,123.02489
1872,122.91422
1873,122.83822
1874,121.189125
1875,123.8129
